43,21,0,"[[160087, 320018, 1787872, 440421, 787091, 768925, 622381, 180735], [72084, 111741, 185603, 109049, 90416, 47741, 404457, 25466], [5596, 27890, 32304, 7769, 8739, 14587, 20341, 4298], [8032, 10249, 58844, 9831, 6677, 11450, 32104, 14842], [18852, 16266, 7016, 9137, 5178, 6286, 27608, 8791], [8869, 9345, 9379, 4447, 31893, 4547, 15996, 3277], [1700, 3988, 10643, 2502, 3138, 530, 9974, 1094], [1436, 1167, 2075, 1482, 5680, 1503, 3139, 1391]]",1
50,30,0,"[[865099, 342843, 93268, 137775, 862225, 854784, 330444, 149188], [43250, 46884, 30523, 148272, 106895, 186006, 39957, 11723], [39277, 21777, 4617, 46092, 14545, 8564, 30802, 3380], [18051, 12957, 5637, 30422, 33402, 5231, 18757, 18950], [9812, 8436, 8216, 9440, 48523, 11362, 19376, 11329], [12499, 3843, 4511, 15839, 17066, 8895, 10522, 1508], [3178, 2072, 2768, 2508, 5458, 2849, 5004, 1718], [1583, 1074, 2316, 7239, 2097, 1523, 6788, 1082]]",1
57,48,0,"[[865580, 1713410, 186634, 652109, 82168, 600444, 383121, 227090], [90966, 128850, 151374, 136089, 45701, 169275, 40676, 92650], [43424, 50132, 27645, 26494, 26087, 12121, 24745, 9797], [83385, 9383, 9981, 46006, 33989, 23567, 38041, 8217], [24659, 70759, 17156, 71013, 14522, 20908, 47225, 5911], [30323, 16592, 17394, 12319, 19415, 8249, 17649, 3318], [7731, 7222, 6077, 6025, 9033, 13076, 6423, 2032], [3058, 3077, 5765, 3779, 4351, 6758, 6746, 1290]]",1
47,16,0,"[[268570, 1136695, 744540, 492765, 344796, 123087, 764290, 527412], [115349, 184798, 176714, 140064, 138531, 43580, 216253, 136659], [56244, 20790, 133517, 22381, 13621, 3036, 6329, 45714], [21056, 40632, 85716, 20561, 14564, 8544, 58776, 63574], [13398, 40830, 49124, 61604, 29225, 3592, 39245, 10416], [11351, 14042, 15865, 13650, 19894, 4021, 16313, 22818], [2805, 8058, 13076, 9146, 9350, 1498, 10911, 5125], [5172, 4353, 4371, 5151, 8237, 2381, 7317, 5017]]",1
77,60,0,"[[64230, 848374, 196870, 113848, 141027, 209175, 841572, 613938], [36670, 17794, 10518, 66863, 27143, 37540, 78468, 36072], [69048, 21557, 3718, 8844, 9623, 20123, 76577, 10625], [18309, 8355, 2854, 18740, 22440, 17690, 46777, 6628], [8864, 14164, 2099, 12356, 10600, 21457, 35295, 8745], [8403, 3503, 684, 20967, 6931, 15116, 17583, 9223], [4054, 1038, 263, 2423, 5907, 4792, 9080, 3217], [3614, 1571, 456, 6793, 3063, 4194, 3262, 1390]]",1
56,24,0,"[[1788679, 70185, 44686, 48185, 384568, 117202, 1589954, 347432], [270560, 12320, 23975, 157958, 91274, 13216, 81198, 100927], [9949, 6462, 13521, 38126, 22240, 1102, 46572, 6410], [35270, 5207, 3909, 23764, 2345, 223, 28161, 8931], [37510, 3144, 1967, 12803, 11161, 3322, 31172, 8915], [11447, 1487, 5073, 22652, 2959, 2083, 32107, 7822], [3460, 1082, 1492, 3554, 2161, 298, 7739, 3404], [8023, 985, 1369, 7367, 1483, 336, 7614, 1752]]",1
60,48,0,"[[1672264, 1593389, 937636, 631404, 1476703, 2932854, 939269, 516325], [39764, 134558, 148034, 21784, 58651, 531067, 57983, 19799], [43704, 20230, 62486, 10266, 59792, 86654, 31019, 9848], [4728, 9219, 39723, 11369, 24947, 47918, 13154, 4793], [10795, 17821, 19965, 16926, 50908, 131067, 16246, 5645], [10373, 6248, 12253, 6905, 36748, 31331, 5661, 4587], [2280, 4775, 4833, 3687, 10908, 7118, 1767, 2430], [1876, 1688, 1600, 1215, 5997, 7703, 904, 1750]]",1
30,40,0,"[[2329881, 365810, 643938, 403315, 284821, 1227064, 145111, 257705], [157402, 32892, 32422, 57906, 67711, 43201, 147862, 23329], [13249, 6432, 1465, 4534, 1285, 40548, 47907, 20498], [24831, 29340, 3603, 2894, 18256, 14898, 50108, 3303], [74371, 13743, 20907, 12126, 6260, 44160, 63089, 1304], [11669, 4390, 4436, 3037, 2240, 10012, 10378, 2609], [4656, 2709, 2969, 1556, 2171, 14063, 7545, 1068], [4314, 1148, 1485, 1374, 744, 6879, 5652, 1547]]",1
88,41,0,"[[253327, 619291, 299138, 884301, 571309, 901250, 496418, 699803], [492881, 204009, 17875, 232127, 109282, 78401, 16247, 54118], [11818, 11565, 16575, 14813, 12262, 1469, 5901, 5710], [24022, 88243, 3795, 22126, 3623, 4919, 3372, 7324], [12346, 26023, 4094, 46126, 11727, 3777, 12274, 13445], [13330, 19124, 4547, 14699, 8032, 2916, 7091, 4793], [5276, 6463, 1878, 4574, 2969, 2654, 1560, 3351], [2487, 5042, 1094, 5487, 1506, 1403, 605, 1066]]",1
29,24,0,"[[341276, 130153, 850027, 621002, 210706, 58570, 642093, 819684], [282706, 26898, 78417, 106241, 215499, 55140, 531531, 26932], [92475, 6589, 8038, 11260, 34280, 9953, 137819, 1922], [22838, 2494, 54465, 21568, 20322, 4627, 31038, 3595], [21467, 3862, 30416, 14590, 15322, 3134, 33535, 5029], [10861, 2885, 7648, 15728, 25193, 2053, 45588, 4359], [10747, 1160, 10239, 7808, 6606, 975, 51157, 4338], [3886, 1826, 4908, 4560, 3778, 1677, 6511, 1035]]",1
34,35,0,"[[534942, 920429, 83397, 852463, 1196631, 914276, 529065, 182253], [14150, 39366, 33283, 113217, 102216, 221435, 168570, 64345], [3385, 8220, 18360, 49511, 25066, 49093, 66675, 79083], [12092, 14238, 10223, 9772, 13922, 19135, 20681, 26264], [5654, 4375, 10509, 16433, 34371, 44532, 37287, 17690], [5116, 5258, 2432, 11723, 27318, 14051, 11431, 18871], [1420, 3819, 1877, 14613, 17152, 2965, 8303, 4702], [723, 1031, 853, 7541, 2429, 8491, 6734, 4844]]",1
30,29,0,"[[304364, 1495821, 148825, 86099, 256316, 1488788, 268331, 604805], [170393, 191046, 162577, 25160, 296589, 187689, 137421, 310175], [38478, 12642, 3769, 7987, 30654, 3214, 67166, 1400], [46387, 17432, 27578, 18880, 6258, 48905, 28097, 43089], [21720, 37140, 54837, 11936, 9022, 19983, 36575, 21623], [14583, 18930, 25573, 6478, 27155, 10272, 13815, 21063], [8604, 21743, 8925, 1138, 11910, 8381, 11555, 19422], [7360, 4199, 4472, 1210, 9419, 5168, 5314, 8091]]",1
83,53,0,"[[21353, 2142261, 1811167, 1010717, 126756, 24815, 13561, 131981], [34248, 53846, 136539, 57806, 39516, 25868, 50306, 111003], [16199, 8559, 16108, 11172, 23743, 14958, 4640, 9221], [19446, 54555, 15610, 47701, 23355, 21209, 11236, 5242], [40882, 29207, 8775, 18023, 11959, 5007, 13909, 22117], [7994, 16419, 19552, 30582, 8562, 22842, 26805, 10312], [13778, 20566, 6323, 5219, 8120, 9186, 5741, 19030], [8235, 10509, 5775, 7055, 6632, 6878, 4280, 6647]]",1
34,30,0,"[[41716, 74809, 117877, 29902, 156349, 87406, 24081, 27899], [6913, 11478, 15733, 178814, 74610, 23812, 33292, 16636], [5504, 15332, 7308, 21953, 1185, 2615, 13669, 28727], [4450, 30668, 9835, 15302, 27549, 5451, 15466, 7537], [4536, 14124, 12075, 19072, 10254, 9827, 21218, 5944], [3114, 7609, 11308, 6299, 9971, 2406, 10083, 12541], [1481, 3118, 5747, 4105, 4342, 1920, 9218, 5050], [1579, 4841, 6579, 6960, 4074, 1333, 6327, 7212]]",1
57,34,0,"[[24820, 45668, 601393, 216201, 52015, 48999, 22708, 80853], [150087, 6163, 36977, 44737, 114959, 27916, 20022, 28494], [5407, 17643, 10798, 22364, 20875, 4211, 8345, 2005], [36344, 5157, 7136, 12214, 6347, 5293, 831, 5185], [5279, 1803, 21106, 15214, 16902, 4523, 4920, 4382], [14788, 3123, 15337, 19612, 17328, 3101, 3751, 3874], [11743, 1859, 13229, 3121, 6237, 825, 1461, 3096], [5436, 1950, 8406, 7172, 3601, 1810, 1012, 1499]]",1
43,53,0,"[[23037, 73849, 113706, 650399, 188481, 643566, 3951833, 678157], [44242, 32629, 37062, 105473, 20037, 161347, 181103, 144845], [25878, 3885, 1900, 58915, 2658, 26929, 273983, 18658], [6483, 2504, 5903, 44886, 4524, 32116, 119140, 40998], [11749, 5434, 4082, 28469, 1558, 77103, 110517, 6175], [9819, 2289, 1667, 18457, 1729, 17709, 86170, 20518], [10846, 888, 1499, 2670, 2247, 19378, 58666, 19672], [6769, 2092, 1739, 10466, 2045, 22491, 37260, 11989]]",1
35,38,0,"[[47819, 106504, 19500, 43052, 584907, 312982, 70953, 12407], [70229, 57857, 37553, 47022, 79594, 285174, 78771, 93685], [10907, 9570, 19888, 27649, 14970, 34720, 11081, 59614], [17887, 16038, 14916, 9411, 20469, 24849, 17919, 10081], [22089, 20204, 18434, 7210, 15174, 6323, 6194, 11952], [16981, 12436, 20346, 15419, 9106, 7755, 10215, 6741], [3902, 4182, 6068, 3896, 4596, 7512, 4055, 3198], [4252, 2470, 2715, 2648, 5233, 3075, 5734, 2829]]",1
53,40,0,"[[230422, 1954591, 46862, 65626, 529136, 153868, 662582, 149330], [68677, 25411, 55339, 78785, 85512, 185106, 135561, 136751], [6423, 1742, 15082, 9821, 25532, 60908, 47711, 82184], [19536, 25401, 47596, 36427, 8832, 16984, 5683, 8677], [22158, 10605, 17539, 12844, 4120, 10384, 22317, 7599], [14317, 10555, 6370, 45973, 19852, 13332, 14300, 20574], [2871, 5257, 7045, 5311, 5276, 7066, 10163, 10360], [3754, 5543, 2678, 4673, 7206, 3463, 5685, 3130]]",1
78,43,0,"[[21550, 48917, 494731, 955462, 380265, 20178, 5908, 11061], [62800, 23193, 127919, 94832, 77027, 14749, 42450, 26409], [12978, 4699, 48124, 47227, 7806, 22913, 6664, 34940], [5755, 7078, 25010, 38598, 16215, 6559, 10114, 7887], [25994, 3349, 22260, 16495, 8252, 3906, 54736, 20950], [9460, 4710, 31832, 42009, 14930, 13566, 10275, 8060], [7430, 1667, 8398, 4616, 9107, 3770, 7353, 2845], [3897, 888, 9383, 3796, 4657, 5891, 2939, 4823]]",1
50,40,0,"[[29055, 926911, 16774, 209094, 82260, 220203, 31465, 11759], [24151, 92872, 40855, 67612, 18813, 45003, 75278, 14994], [8609, 26591, 5370, 14189, 3129, 30920, 7957, 25130], [11708, 16211, 7642, 11434, 6459, 15919, 7803, 9311], [18086, 21467, 16371, 10294, 1669, 19754, 4030, 10959], [23022, 7568, 8838, 15778, 2746, 6275, 11234, 7822], [3172, 4152, 2237, 4266, 1085, 3032, 5397, 3389], [7406, 3234, 4188, 3355, 1463, 2347, 2584, 3376]]",1
34,61,0,"[[9009, 31909, 1480439, 1393241, 61893, 347379, 66551, 23031], [43811, 50388, 216626, 200616, 35637, 35672, 92729, 75109], [3788, 9178, 16665, 33968, 15814, 27096, 49020, 13397], [14689, 3038, 11852, 39157, 13557, 21747, 29017, 14763], [10379, 3713, 10514, 16478, 5158, 13755, 6265, 5887], [12937, 13168, 11831, 12548, 4785, 11576, 10807, 15613], [7380, 2999, 5190, 5071, 5565, 4274, 6721, 3118], [2977, 3394, 3070, 3043, 3528, 3931, 4119, 3855]]",1
40,30,0,"[[42684, 430721, 891987, 180615, 227277, 51243, 201472, 578574], [49152, 33546, 18283, 95398, 46216, 35361, 64752, 54038], [12985, 32861, 4968, 32021, 42637, 5442, 4362, 6198], [14731, 14402, 5385, 9597, 10136, 3420, 4646, 16504], [13808, 11533, 4359, 16988, 4311, 1490, 1952, 15774], [10628, 11763, 2765, 15240, 19293, 2543, 3357, 19185], [1885, 5896, 2511, 15248, 7221, 584, 1374, 7460], [5956, 2016, 1590, 4932, 4095, 931, 825, 2617]]",1
54,60,0,"[[112908, 241230, 16708, 137864, 19677, 47063, 33812, 466058], [60992, 32556, 19528, 33889, 33611, 31957, 55532, 71694], [2190, 3770, 16535, 4498, 51673, 33261, 8911, 57570], [6199, 12545, 10457, 9977, 5323, 35800, 13335, 15321], [12366, 6054, 13166, 26487, 12563, 5885, 6308, 32170], [3905, 7052, 15761, 8662, 4655, 9803, 16779, 38147], [6077, 6299, 6703, 7056, 3811, 9514, 3242, 4096], [4464, 4066, 2833, 3124, 2218, 1776, 2841, 1462]]",1
61,40,0,"[[789517, 110141, 888749, 94399, 125988, 5097, 2551, 14118], [80025, 36233, 882332, 12078, 55112, 94861, 35978, 28511], [34516, 9365, 125612, 6053, 10848, 11718, 603, 3271], [16498, 7793, 100077, 2313, 7808, 26407, 15817, 22851], [9744, 10431, 30383, 2514, 8253, 6197, 9595, 12768], [15604, 11902, 35517, 1507, 14572, 16427, 11464, 4921], [2836, 7910, 65191, 1886, 5185, 6443, 12467, 5660], [5778, 4374, 25630, 503, 4251, 6391, 5580, 2016]]",1
34,20,0,"[[99581, 396934, 32722, 38965, 535466, 394981, 25310, 23939], [30418, 83065, 27603, 60775, 94150, 243595, 49649, 18721], [23172, 51154, 7216, 15030, 3277, 31729, 3479, 20033], [7464, 23343, 2690, 14266, 9917, 17355, 2425, 12106], [6665, 7832, 5299, 6615, 13574, 23796, 6204, 8248], [13826, 10195, 3108, 9342, 5850, 7099, 7949, 8772], [9178, 6541, 1040, 15265, 6094, 5903, 7072, 4817], [2847, 2577, 826, 4878, 3598, 2711, 3972, 4668]]",1
40,34,0,"[[18512, 9778, 300398, 289050, 117563, 42894, 211122, 53189], [13729, 27502, 36217, 139965, 47041, 100509, 49215, 17487], [11263, 37721, 4523, 3858, 19724, 22444, 21270, 4122], [6263, 7053, 9363, 3646, 11679, 23841, 20217, 1481], [8330, 5830, 9226, 8847, 8513, 13656, 12464, 9921], [9395, 5963, 3718, 6840, 15962, 9022, 7929, 7811], [4753, 1990, 4214, 1152, 8949, 4003, 8749, 12923], [3678, 2865, 2949, 2278, 5263, 1374, 3809, 6257]]",1
50,38,0,"[[32188, 18553, 13242, 5804, 408398, 247306, 1562858, 202234], [54404, 11283, 47336, 34133, 135893, 34857, 75884, 65488], [2617, 22036, 10447, 1335, 2324, 43081, 10914, 16467], [4503, 1735, 4937, 17469, 6020, 7614, 22240, 9293], [7015, 14459, 6258, 3581, 12305, 10145, 17090, 6852], [6432, 5746, 17341, 9262, 10065, 8345, 10286, 14831], [9844, 3864, 8226, 5937, 2912, 4163, 6793, 4652], [3437, 4629, 3433, 3224, 3603, 2873, 3882, 5375]]",1
53,26,0,"[[328354, 640697, 85046, 316799, 8691, 347654, 138964, 358342], [76557, 52106, 22508, 31865, 21383, 152697, 71273, 134687], [7440, 12489, 14248, 2118, 19546, 5304, 14975, 55989], [14802, 25646, 23317, 11787, 8059, 1559, 7605, 26138], [8459, 18035, 12347, 23430, 7126, 6550, 7368, 6956], [10162, 7174, 10469, 6198, 8011, 10891, 11138, 12830], [2771, 5714, 3843, 5635, 3781, 9277, 3165, 8490], [5529, 2340, 4962, 3059, 3154, 1991, 3665, 3051]]",1
50,47,0,"[[321990, 375086, 196327, 52873, 724262, 162412, 184101, 56977], [18675, 36611, 42305, 84279, 170651, 23967, 108614, 42846], [2138, 23937, 9045, 47047, 59394, 11090, 2489, 18818], [6527, 30727, 16103, 14443, 15509, 25461, 10710, 6679], [6182, 10822, 19113, 12334, 20119, 22141, 18120, 13749], [7836, 13517, 10679, 11330, 23863, 12881, 10932, 8334], [3200, 9849, 8748, 9463, 7730, 6434, 2426, 3402], [1996, 4527, 2667, 6131, 8299, 2909, 2468, 5422]]",1
57,48,0,"[[190356, 75918, 22805, 73359, 606655, 326764, 218732, 548378], [159606, 30652, 38402, 43297, 21062, 172201, 25893, 265345], [17610, 19826, 5091, 3373, 7831, 12257, 39020, 72387], [11879, 4903, 9838, 9268, 8571, 13006, 9527, 12393], [15924, 38060, 8637, 8843, 6402, 9035, 6297, 17926], [10133, 12174, 8681, 9438, 7078, 13611, 11033, 28474], [5919, 5834, 5636, 5125, 5432, 14448, 6632, 15757], [2120, 3074, 3976, 4761, 1754, 3383, 2712, 3406]]",1
64,75,0,"[[1256150, 745422, 102835, 733434, 119053, 50965, 89991, 615023], [40987, 106842, 38036, 30298, 59337, 10527, 32854, 334626], [17801, 10502, 16600, 43047, 20205, 4770, 17994, 20885], [13150, 4299, 13373, 39995, 30932, 6437, 5195, 7475], [2701, 3064, 7732, 11892, 12906, 2082, 23195, 8882], [9003, 4663, 8982, 11463, 16500, 2050, 16424, 32287], [5960, 4912, 20081, 15796, 15000, 3533, 7174, 7242], [3088, 1623, 11043, 7335, 6289, 1508, 3279, 6099]]",1
34,54,0,"[[1318386, 927293, 121060, 1305904, 109184, 168894, 690067, 385120], [30993, 173293, 48555, 90181, 27924, 121110, 41921, 121066], [17261, 12709, 2880, 8054, 15512, 28138, 1456, 41121], [29259, 19666, 47214, 10432, 1297, 8459, 100229, 28083], [4941, 14242, 8296, 30516, 3883, 7239, 12523, 3334], [8099, 28670, 7826, 15761, 2486, 10795, 7329, 10927], [8238, 23594, 9850, 10156, 2723, 7312, 9408, 17946], [5886, 4972, 3802, 7824, 1618, 3538, 1776, 6565]]",1
38,50,0,"[[225452, 4411, 12398, 2067792, 122752, 763233, 4682, 742526], [16633, 26656, 20514, 79039, 57138, 271544, 30385, 207843], [6776, 8711, 12777, 19888, 22015, 28472, 2513, 68985], [9145, 21563, 8902, 12061, 20054, 8866, 38936, 29901], [23015, 12718, 11318, 15850, 21859, 8553, 17290, 71683], [15633, 15345, 13491, 11053, 10005, 12870, 7941, 13506], [5696, 12953, 22028, 7736, 5831, 7508, 7724, 10240], [6849, 8515, 13492, 11352, 6778, 5854, 10938, 7023]]",1
56,38,0,"[[1185788, 393740, 832259, 1034178, 441058, 310639, 741501, 319638], [100842, 1631171, 932066, 109519, 383311, 241058, 125708, 103788], [88952, 45856, 36343, 41301, 22772, 15769, 22478, 58921], [56192, 256591, 87281, 15967, 51066, 21516, 21702, 8483], [26633, 55100, 57788, 18753, 9545, 7167, 12936, 9615], [13709, 55225, 83947, 22671, 13027, 10732, 8156, 3229], [4410, 11728, 14196, 3843, 2415, 2051, 2820, 3084], [25663, 39935, 60047, 16164, 13506, 14970, 8217, 11518]]",0
100,57,0,"[[1974567, 594117, 214615, 860232, 571394, 846446, 55019, 368013], [134770, 190454, 221780, 78665, 233073, 72288, 10632, 86947], [117955, 28864, 71509, 13223, 70918, 26689, 6234, 27004], [63752, 6995, 8683, 35737, 45765, 17508, 4629, 11040], [40412, 5477, 12932, 17593, 24996, 74926, 5619, 21861], [42884, 7780, 9582, 11206, 19650, 15479, 4083, 12120], [6043, 2650, 1930, 3059, 7704, 9330, 1039, 3332], [42831, 12206, 6936, 10588, 37520, 4344, 947, 2264]]",0
51,43,0,"[[3093494, 1697481, 95385, 143918, 531502, 1157335, 624858, 1636539], [708847, 68891, 122032, 11515, 108634, 499419, 132495, 85762], [232979, 4012, 40574, 34997, 32205, 21361, 29335, 40453], [115845, 11431, 14065, 12123, 6980, 88628, 27830, 11106], [65088, 5455, 8379, 3865, 9895, 40095, 15821, 6826], [38168, 4850, 8602, 4233, 5882, 13627, 10485, 6312], [9369, 1273, 4308, 1558, 2413, 5801, 3619, 1784], [48865, 9697, 10031, 6648, 9872, 43802, 15453, 12432]]",0
24,34,0,"[[560363, 22468, 277450, 528290, 439691, 400308, 415820, 143977], [162616, 55494, 109549, 403962, 11085, 119413, 165895, 14996], [40074, 333, 14986, 1529, 3383, 4890, 5969, 16142], [8940, 2079, 10614, 5129, 1558, 11512, 7398, 4666], [7163, 1054, 4514, 4630, 1038, 2434, 15579, 3593], [3598, 1520, 11201, 11344, 407, 3751, 6050, 5083], [913, 308, 2518, 5765, 225, 556, 2674, 995], [10944, 1265, 37827, 44451, 1953, 7971, 33614, 11796]]",0
51,80,0,"[[2126433, 270255, 974907, 1254113, 2008263, 211776, 1546068, 104941], [1369792, 29765, 141818, 280926, 160827, 229063, 74655, 12068], [19112, 5823, 8867, 10569, 34392, 140781, 59466, 364], [14612, 8356, 40803, 77798, 39863, 28425, 25760, 1513], [34058, 6620, 19825, 7771, 56275, 13590, 6318, 212], [7401, 1236, 45477, 16471, 11802, 19943, 3696, 223], [6817, 598, 5791, 11321, 16413, 3173, 1037, 97], [46381, 2350, 12011, 7902, 11861, 14646, 19275, 807]]",0
38,70,0,"[[333292, 1980611, 211136, 1711555, 667626, 152126, 1200311, 610158], [64233, 119759, 7805, 28018, 67199, 162498, 100589, 41615], [15901, 12376, 4554, 12976, 19650, 14176, 112301, 4886], [3393, 15820, 270, 2105, 3406, 5879, 47337, 5457], [3209, 9115, 1830, 2813, 4095, 4650, 10737, 3876], [2940, 6715, 679, 3676, 1292, 3482, 8586, 1261], [657, 4649, 344, 2025, 889, 1022, 4889, 390], [3823, 12503, 3668, 19016, 14433, 7329, 13996, 1760]]",0
44,56,0,"[[252744, 797000, 540301, 580258, 1086824, 840187, 1004528, 753270], [43681, 11035, 257785, 211969, 54928, 168883, 80985, 177793], [11770, 2735, 27137, 50432, 35569, 5045, 28360, 10637], [5440, 3657, 9683, 11679, 4577, 4041, 16065, 9704], [1785, 3724, 7201, 14843, 5771, 5353, 6244, 6533], [1756, 1368, 2848, 6167, 3544, 6382, 5164, 1840], [612, 1205, 1697, 4386, 1082, 3083, 1559, 1291], [3763, 3119, 8409, 10134, 11691, 10454, 8251, 10112]]",0
56,64,0,"[[1038423, 838364, 885018, 132923, 1313942, 3202265, 271863, 1498253], [79299, 124095, 203759, 11785, 451221, 151439, 159128, 301477], [23479, 9325, 11874, 11009, 6352, 210680, 23890, 49481], [8110, 11492, 11192, 983, 6486, 44947, 8653, 43329], [10251, 4424, 3746, 639, 5144, 28851, 9269, 13996], [9990, 4181, 2513, 335, 3437, 41125, 5256, 16461], [2184, 1681, 1853, 513, 1404, 3556, 1404, 6880], [7020, 10623, 9749, 2937, 9718, 43752, 8583, 35898]]",0
34,53,0,"[[1443368, 1346044, 643841, 241869, 1087482, 231974, 1429535, 1052609], [124366, 568793, 35478, 43274, 156162, 110723, 374914, 455989], [92472, 64123, 15625, 1752, 30758, 38583, 19382, 34244], [26770, 18122, 1853, 3203, 30947, 13639, 44220, 45347], [24936, 23085, 1758, 2065, 19462, 5009, 19807, 15839], [14418, 7954, 1341, 648, 7221, 6400, 9352, 24148], [5940, 4454, 890, 340, 2257, 2871, 9394, 8025], [15995, 15427, 3989, 1906, 11646, 4917, 23971, 21938]]",0
70,56,0,"[[1529533, 35203, 1698651, 275861, 503693, 36594, 943826, 757487], [85903, 12995, 247936, 27939, 192894, 18253, 251540, 142633], [10535, 4038, 32259, 1977, 5154, 6099, 43559, 52519], [3714, 1635, 30190, 5349, 26484, 4342, 70569, 7549], [3271, 2141, 14271, 6486, 19531, 6390, 102573, 14910], [3096, 1206, 10273, 2250, 10312, 1345, 44846, 16284], [2861, 1096, 7425, 329, 5991, 442, 23035, 8117], [7430, 3573, 16662, 6067, 34469, 3897, 7167, 7539]]",0
27,77,0,"[[89359, 139497, 53487, 662447, 2509951, 1884103, 1266727, 1647189], [24398, 7402, 29850, 342295, 123662, 102392, 1266214, 890080], [7232, 4643, 6124, 48977, 226567, 64590, 71861, 38859], [6415, 1144, 1855, 3449, 33415, 8482, 60919, 14222], [12421, 732, 440, 12343, 26854, 26997, 41596, 23259], [2019, 520, 682, 2931, 10922, 5184, 14546, 14906], [1387, 532, 370, 2184, 8007, 5052, 6495, 6284], [2001, 1481, 1441, 9029, 5784, 9683, 27607, 21064]]",0
56,54,0,"[[1414010, 1612837, 1714791, 648131, 2173298, 1285268, 1488185, 402413], [134736, 477726, 150253, 29403, 477647, 251454, 426168, 106025], [65993, 281358, 41416, 7146, 72058, 64302, 33469, 38691], [34068, 125546, 52140, 3601, 11025, 60279, 42171, 10842], [25503, 61973, 26691, 5971, 38443, 30498, 21893, 4687], [8784, 39724, 10661, 1944, 18879, 24236, 19092, 2848], [5739, 15182, 4041, 1052, 9453, 18797, 7089, 1536], [5600, 44493, 6263, 4454, 32880, 23723, 27944, 5257]]",0
80,56,0,"[[718366, 53293, 882195, 1000516, 166711, 318616, 1891152, 606531], [163687, 4710, 152676, 249525, 80147, 155084, 81991, 36856], [16868, 947, 13898, 59073, 10637, 7882, 12490, 24124], [8468, 868, 8688, 37469, 6335, 34250, 13003, 9024], [9757, 2087, 1982, 36804, 4579, 11926, 13013, 4079], [3700, 1479, 2520, 24735, 4903, 11449, 15943, 5982], [3336, 1356, 2365, 6670, 2448, 8206, 5676, 2701], [4381, 891, 3737, 19791, 7989, 22882, 5512, 4847]]",0
54,54,0,"[[385855, 782075, 1243849, 1323063, 615922, 472028, 662344, 234580], [47412, 48568, 146813, 380166, 87296, 47763, 54831, 186239], [22115, 3616, 72468, 148463, 26735, 6137, 4415, 48904], [3660, 9728, 25711, 23746, 7739, 3715, 3162, 10816], [2703, 5425, 22783, 67262, 3795, 5634, 3017, 37078], [4218, 4060, 13951, 15985, 5540, 2257, 4521, 19439], [2107, 1289, 10375, 11328, 4323, 1503, 1174, 13772], [8668, 3990, 24381, 17911, 5034, 4162, 4335, 11334]]",0
87,54,0,"[[658492, 672246, 645159, 1340839, 337182, 766992, 1904332, 1148063], [116355, 81225, 18398, 53990, 33279, 23802, 126220, 56521], [4017, 12797, 1013, 2677, 6240, 6644, 30301, 20800], [11576, 18869, 3248, 4709, 3566, 4366, 17787, 6983], [4597, 3920, 2850, 3892, 1330, 4637, 15382, 8101], [4003, 6910, 936, 6750, 2120, 3312, 20864, 4041], [1817, 1890, 282, 2282, 2206, 2858, 4481, 2046], [4388, 7306, 937, 6390, 8360, 6044, 27460, 7021]]",0
61,74,0,"[[1063888, 1408073, 2650843, 780848, 1814421, 401348, 1662489, 965481], [50792, 179388, 213512, 53596, 205663, 8329, 472788, 120024], [22007, 1086, 65841, 43380, 53885, 1956, 24763, 24781], [13012, 16040, 26679, 19159, 8295, 1609, 91660, 11584], [4951, 10997, 33944, 7670, 2677, 1273, 27904, 8388], [4388, 3613, 33732, 10292, 6593, 1010, 21647, 5117], [1446, 7400, 17373, 1890, 1678, 699, 5541, 3937], [6838, 4214, 20684, 4610, 6937, 1359, 23492, 5732]]",0
78,64,0,"[[2007002, 219239, 1767404, 348965, 359699, 118107, 104342, 825155], [325995, 26587, 351747, 117240, 112449, 54324, 64676, 18323], [72021, 1336, 47181, 29472, 23764, 21491, 13029, 13811], [24719, 1965, 8226, 4874, 17795, 26244, 2213, 7843], [42759, 1128, 44783, 15539, 24646, 9068, 4163, 4085], [27426, 2504, 17199, 19664, 4626, 7492, 6317, 7519], [9490, 477, 9819, 3752, 4252, 3562, 1134, 1945], [13255, 2019, 24592, 4913, 7250, 23068, 6956, 3749]]",0
64,80,0,"[[1102273, 1268274, 593416, 1170069, 57921, 409427, 257924, 841105], [208779, 30443, 131736, 159661, 24212, 48602, 133632, 136157], [11754, 25403, 8653, 16990, 18003, 8267, 13401, 35805], [19116, 28742, 4397, 8484, 50548, 22042, 19615, 8140], [14953, 17645, 10203, 15996, 25105, 20728, 4951, 35208], [4343, 3973, 5352, 12791, 13838, 6769, 3586, 9552], [2188, 2737, 1714, 7730, 7088, 7131, 4861, 8629], [8639, 9770, 5097, 16599, 22454, 22509, 15971, 16493]]",0
60,69,0,"[[138836, 564819, 394147, 988868, 1495691, 3566322, 206767, 2030919], [90258, 65764, 16814, 85206, 322328, 383787, 28653, 252046], [3222, 8258, 5417, 20785, 44802, 22303, 12947, 40798], [1744, 19234, 10548, 4949, 46317, 82447, 1608, 6784], [12055, 10433, 7001, 8238, 21746, 42104, 6722, 30591], [2682, 5961, 5013, 6078, 13914, 56920, 2531, 10639], [4137, 2799, 591, 2581, 10337, 12411, 2711, 6039], [4588, 4777, 1511, 11036, 14152, 43100, 2782, 12146]]",0
