44,83,0,"[[292656, 617225, 65889, 87712, 24945, 558677, 72902, 14380], [58120, 36263, 40107, 5796, 30693, 17808, 40540, 10791], [32443, 3261, 4532, 7026, 1203, 5516, 26060, 6540], [18258, 2316, 8816, 8139, 10366, 11842, 12125, 2000], [5060, 4611, 10236, 3745, 2242, 6470, 4780, 3883], [5375, 2210, 2737, 3926, 2394, 8056, 3565, 5963], [2588, 1112, 2035, 4329, 1885, 2427, 1971, 2027], [1623, 617, 2094, 1486, 940, 1861, 1894, 1696]]",3
66,70,0,"[[52094, 137608, 6939, 301839, 3608, 9511, 15422, 8222], [17191, 8265, 40000, 31304, 3100, 12152, 11839, 10464], [9126, 3862, 2814, 8323, 1669, 4325, 5247, 2248], [2080, 1663, 11828, 2010, 6791, 8593, 3042, 8609], [6422, 1136, 4800, 3200, 2184, 2323, 2418, 3684], [2097, 1042, 9232, 2695, 8821, 2439, 4355, 2554], [1344, 544, 4648, 1325, 2139, 1289, 2250, 1963], [2288, 626, 4413, 1069, 1409, 3385, 2832, 1534]]",3
75,44,0,"[[22723, 74821, 65325, 32910, 5554, 153239, 5503, 7159], [9577, 87891, 27727, 5520, 19972, 11434, 18289, 4379], [3917, 7662, 5111, 5278, 1386, 3569, 1116, 2449], [2823, 10162, 1915, 14580, 2783, 911, 3239, 4617], [3528, 13911, 4664, 3941, 7274, 1906, 2303, 9869], [2501, 3090, 5612, 5808, 7421, 1857, 5227, 4095], [1491, 1368, 3608, 7316, 5497, 937, 3317, 1522], [1938, 3155, 2790, 2893, 1544, 422, 2178, 2350]]",3
54,70,0,"[[905547, 34061, 569704, 276268, 253675, 41020, 37749, 30035], [80835, 15075, 202644, 12465, 110129, 21975, 26970, 15439], [1973, 16963, 28116, 14972, 32822, 11069, 2664, 9583], [7159, 14926, 23663, 11130, 23677, 4927, 10152, 27088], [6462, 2532, 6915, 3973, 10337, 3366, 7494, 2923], [4176, 17213, 5027, 3605, 3117, 4081, 5626, 2778], [4995, 1269, 2125, 1729, 713, 2358, 2175, 1224], [5297, 1436, 2466, 1027, 2855, 1621, 2177, 773]]",3
53,70,0,"[[175093, 395134, 2206950, 13668, 21697, 8430, 14652, 10746], [28913, 11821, 389766, 35486, 22582, 10844, 23377, 10948], [17967, 16953, 12444, 8352, 21412, 10271, 13775, 4022], [16138, 3480, 14994, 5109, 5822, 11906, 1457, 9102], [14794, 19113, 31339, 16064, 4802, 6804, 8690, 6948], [3415, 5542, 20574, 7218, 7737, 1761, 4839, 3730], [1834, 2859, 3852, 2476, 2696, 1973, 1420, 3662], [2442, 4874, 3733, 2068, 2881, 2969, 1177, 3157]]",3
75,87,0,"[[5975, 171409, 1620652, 19359, 9206, 10228, 24523, 9540], [63323, 11500, 4408, 7520, 8614, 2783, 15289, 13720], [4481, 11174, 27348, 4022, 5761, 3573, 5294, 1026], [2132, 710, 2996, 6481, 9586, 7586, 20176, 5578], [5155, 980, 8521, 6234, 5081, 5616, 4666, 2305], [5360, 1371, 2323, 3589, 2123, 2075, 5177, 2008], [782, 616, 1176, 917, 2228, 593, 3235, 847], [1866, 369, 1535, 1031, 849, 1323, 1681, 2154]]",3
80,56,0,"[[55465, 175710, 44968, 11999, 8579, 12694, 5777, 6409], [109367, 67456, 28830, 4816, 3722, 6372, 5570, 5726], [37773, 3297, 3556, 2537, 4098, 4750, 208, 4505], [23779, 9744, 3798, 1278, 2164, 10813, 1005, 1130], [11990, 8992, 638, 4766, 1719, 3204, 1744, 2748], [9106, 4890, 750, 5307, 2821, 1873, 4533, 3150], [7090, 2628, 520, 2299, 3493, 1443, 1215, 3159], [3541, 1182, 304, 1522, 2381, 1582, 739, 899]]",3
69,34,0,"[[36785, 32495, 73584, 48996, 25187, 36157, 3604, 14457], [14517, 21782, 40794, 38079, 10919, 24459, 22687, 18733], [4392, 2902, 5125, 3994, 10626, 4520, 3250, 1845], [8256, 3328, 3538, 3203, 3246, 317, 1465, 2093], [1323, 10338, 554, 2865, 4484, 2599, 3961, 4966], [2838, 3673, 531, 865, 2395, 5996, 5383, 2609], [1061, 1651, 772, 371, 4043, 2600, 2839, 2837], [1459, 1386, 478, 294, 1201, 3299, 2079, 1870]]",3
93,40,0,"[[60639, 422925, 1229672, 123113, 62999, 376860, 309310, 7786], [34062, 17147, 139496, 32520, 24033, 39759, 381145, 7815], [2240, 37337, 1253, 10959, 9156, 9997, 27674, 6524], [19993, 33421, 14214, 1411, 8872, 30032, 46566, 5688], [13457, 4524, 4935, 1138, 3786, 41195, 53265, 13594], [3928, 8277, 15570, 13461, 7656, 33835, 49147, 2785], [4810, 11446, 4634, 8754, 1574, 4929, 13787, 3145], [1059, 1740, 8714, 3036, 552, 2723, 5791, 481]]",3
34,48,0,"[[121829, 1374684, 835518, 782703, 44329, 321482, 69491, 696601], [47967, 291556, 228469, 123443, 22765, 178152, 2391, 224560], [2389, 5115, 55599, 23110, 8573, 13481, 2137, 31171], [4371, 8521, 6541, 5645, 1574, 15769, 175, 34963], [11467, 16736, 5567, 5017, 882, 16722, 992, 4244], [8520, 6529, 7096, 5194, 1569, 11962, 226, 6926], [1837, 6024, 3869, 2184, 880, 1719, 136, 5432], [1014, 1625, 1867, 996, 617, 1505, 55, 1520]]",3
57,64,0,"[[11414, 40801, 110355, 39203, 29538, 70906, 253986, 7393], [29306, 15115, 22182, 14428, 18871, 30938, 16766, 24323], [15890, 19703, 2261, 6171, 3261, 5771, 8815, 13337], [8794, 5995, 639, 18553, 3632, 6829, 4649, 3092], [10577, 9557, 1856, 10049, 1066, 6815, 4622, 4144], [3791, 4033, 952, 6520, 909, 5296, 2414, 4865], [821, 3759, 299, 3543, 412, 2136, 2804, 1450], [1248, 1249, 214, 2017, 397, 1013, 1611, 615]]",3
61,61,0,"[[27384, 86584, 77081, 780931, 233370, 7148, 4698, 1520566], [14119, 61794, 19780, 641089, 13197, 11645, 12604, 139573], [21491, 14896, 41017, 67709, 4920, 8142, 5102, 40079], [13368, 26392, 6313, 22293, 7849, 6819, 16299, 30423], [2924, 11186, 4584, 44892, 2345, 1851, 11729, 3348], [5982, 5490, 23008, 52614, 1858, 3412, 5498, 5933], [4064, 6172, 8517, 5060, 990, 3061, 1320, 4216], [1712, 2063, 5936, 3864, 292, 924, 1154, 2109]]",3
57,100,0,"[[17080, 2267, 67295, 22981, 7796, 819785, 34062, 179436], [9451, 4147, 38343, 7760, 5109, 41543, 33909, 83439], [1918, 1805, 5474, 1660, 6175, 16435, 13665, 45334], [4925, 1623, 17516, 19503, 1979, 43918, 36584, 14541], [2331, 734, 9246, 1839, 2168, 18854, 6445, 11645], [1739, 5692, 6879, 2828, 2900, 15949, 5204, 11200], [1890, 2844, 1131, 1149, 1595, 1174, 1360, 1892], [1041, 782, 1444, 1244, 1119, 2015, 770, 1371]]",3
51,43,0,"[[14657, 2169, 5913, 2911, 7085, 6141, 86998, 12662], [2773, 2508, 6119, 6856, 4792, 9097, 30024, 8801], [4716, 2301, 2903, 2030, 2956, 2320, 1831, 3869], [6218, 3745, 2289, 1300, 7333, 1716, 968, 2408], [1716, 6937, 4943, 4507, 1644, 4651, 1386, 6914], [3888, 5192, 2762, 3098, 2207, 4944, 675, 2256], [2318, 1163, 1415, 2360, 3373, 3071, 675, 1693], [1033, 1438, 1728, 1492, 825, 912, 292, 1412]]",3
51,34,0,"[[228005, 8533, 7371, 431131, 71381, 252439, 14097, 27372], [31620, 11823, 9574, 13035, 28738, 127944, 21599, 13668], [1809, 4625, 2815, 1284, 3903, 6724, 8457, 1879], [3428, 1556, 4619, 1312, 6892, 16918, 3092, 11471], [3243, 6385, 4843, 2076, 4578, 7082, 3593, 5899], [1296, 2859, 4466, 1523, 6626, 7721, 9401, 3802], [413, 2918, 1639, 891, 1336, 5285, 1883, 1930], [363, 629, 1276, 162, 2002, 1539, 2098, 810]]",3
64,48,0,"[[54541, 146354, 26124, 19483, 94012, 25367, 11879, 86489], [14785, 8946, 12149, 23953, 20469, 8114, 44549, 11501], [11244, 5048, 5920, 2595, 9792, 7189, 1986, 11382], [5720, 4645, 3949, 9749, 1188, 2763, 9362, 3198], [5045, 9294, 5908, 6324, 1127, 8600, 11231, 1624], [1785, 4561, 4220, 5384, 1349, 9190, 9767, 2121], [1177, 2595, 650, 4468, 1207, 1700, 1368, 1306], [3392, 1965, 1797, 1556, 730, 3718, 1519, 291]]",3
96,66,0,"[[1034129, 459252, 137121, 153454, 5180, 33754, 1031264, 31141], [108614, 65885, 40605, 94004, 1163, 93256, 131564, 4369], [15897, 4147, 12008, 20702, 3663, 48888, 28637, 5487], [6997, 5373, 5122, 21825, 6346, 1694, 1594, 2713], [4388, 6432, 6113, 4749, 3575, 7923, 15980, 3207], [3866, 5765, 3390, 7082, 2847, 8701, 7731, 2886], [2674, 3644, 3169, 3452, 2024, 3722, 1396, 2088], [190825, 170844, 186226, 169120, 163201, 160235, 173392, 173921]]",3
43,43,0,"[[19895, 56727, 1799240, 50790, 580698, 15051, 16046, 168410], [7608, 15919, 106470, 24509, 117956, 39358, 18231, 40527], [8106, 6260, 18773, 11610, 15947, 3921, 4245, 4810], [2242, 8134, 29824, 8094, 1478, 14346, 10014, 11134], [4840, 7325, 53866, 5073, 5731, 5611, 15869, 2376], [2264, 2516, 37012, 9179, 4033, 5040, 3377, 2936], [2333, 4231, 16027, 13952, 2018, 6463, 4668, 2225], [2544, 1071, 7787, 2350, 1567, 1502, 1057, 561]]",3
51,41,0,"[[323582, 844525, 234905, 1185709, 1469429, 682535, 592323, 113466], [163259, 61522, 166882, 121425, 566424, 72434, 101485, 29401], [165535, 16062, 6839, 21747, 127045, 850, 69285, 6776], [46057, 11999, 5209, 39780, 60519, 3447, 64256, 8644], [55350, 5016, 9402, 9221, 74131, 5962, 18694, 4663], [18871, 22715, 10037, 15075, 105915, 2593, 20199, 1591], [11213, 4546, 8262, 13480, 87752, 1483, 17376, 1924], [5499, 1685, 4247, 8633, 36595, 1656, 4235, 1072]]",3
37,40,0,"[[252089, 1796234, 535403, 778356, 333523, 1565036, 337562, 36352], [157110, 105707, 65017, 483820, 205374, 93745, 48454, 93591], [34702, 17532, 32051, 26171, 9460, 17607, 21507, 19475], [26352, 21076, 4627, 26428, 6308, 19803, 54271, 23517], [20608, 14453, 12127, 8791, 15070, 15271, 41178, 6384], [9870, 11227, 4260, 7243, 8411, 9382, 19065, 10324], [4082, 3462, 2711, 6440, 2987, 5578, 3372, 6746], [1821, 4403, 1586, 3156, 3733, 3755, 744, 835]]",3
61,40,0,"[[68000, 265280, 915609, 26960, 111624, 350534, 622216, 19714], [4832, 53187, 118228, 4801, 36473, 117981, 16123, 13168], [1981, 35323, 16142, 8052, 7144, 9861, 3599, 14266], [1045, 4444, 6229, 7303, 3603, 5471, 2810, 7061], [1114, 4384, 2071, 5368, 3073, 3606, 1743, 3675], [2154, 11062, 5366, 3157, 6756, 9275, 2502, 4390], [543, 2106, 5720, 2348, 1186, 2275, 815, 1558], [290, 1340, 1697, 615, 896, 1208, 323, 599]]",3
60,54,0,"[[3457, 296251, 4320, 89408, 84758, 124504, 13180, 4948], [15178, 20755, 32674, 97921, 38392, 21326, 9303, 3874], [19165, 2372, 2383, 20366, 6315, 5153, 3102, 3102], [9247, 1756, 1411, 13611, 2462, 3810, 4570, 3302], [3890, 2243, 1109, 5260, 6929, 1021, 5193, 2328], [6430, 3461, 3185, 9583, 9764, 1321, 10426, 5053], [2066, 684, 1947, 7567, 5252, 758, 2568, 4136], [2111, 1132, 2399, 2648, 2367, 287, 1165, 1352]]",3
20,50,0,"[[15517, 22817, 17476, 471603, 56150, 365516, 292656, 617225], [17573, 13256, 5999, 54412, 14864, 138528, 58120, 36263], [4499, 7988, 1543, 34311, 3140, 9628, 32443, 3261], [9325, 734, 4732, 16540, 1110, 5252, 18258, 2316], [2824, 7844, 2767, 5047, 5887, 9628, 5060, 4611], [4459, 5860, 8875, 7789, 2018, 3289, 5375, 2210], [1968, 2733, 3362, 3028, 1335, 5325, 2588, 1112], [1518, 1890, 2408, 2413, 1943, 2520, 1623, 617]]",3
77,69,0,"[[15589, 6693, 6063, 9895, 1636, 79545, 20465, 160243], [10648, 8045, 9007, 7742, 9838, 11970, 7803, 4256], [1615, 1267, 10395, 4020, 7018, 15133, 3702, 2822], [6423, 5280, 2284, 5987, 5733, 2689, 1309, 2314], [4059, 5689, 10037, 5202, 7588, 11529, 3200, 1494], [6303, 4037, 5219, 10349, 3821, 2672, 3810, 1111], [3843, 3726, 3530, 1342, 5427, 1964, 1059, 798], [3027, 1822, 2110, 3175, 1773, 2154, 3448, 954]]",3
41,53,0,"[[4706, 2820, 54863, 49782, 2835, 368503, 29227, 10319], [2620, 3588, 41678, 6003, 4136, 183048, 29132, 7484], [4169, 7684, 796, 9574, 2391, 17224, 14468, 2637], [1632, 1635, 2919, 4586, 1562, 6562, 1146, 2385], [566, 3299, 1456, 1668, 5230, 1871, 11220, 1289], [3207, 2891, 825, 1712, 4198, 4160, 4037, 2907], [734, 1927, 533, 1543, 2826, 2925, 3279, 2422], [806, 1410, 264, 744, 1137, 2276, 1553, 1097]]",3
60,54,0,"[[3457, 296251, 4320, 89408, 84758, 124504, 13180, 4948], [15178, 20755, 32674, 97921, 38392, 21326, 9303, 3874], [19165, 2372, 2383, 20366, 6315, 5153, 3102, 3102], [9247, 1756, 1411, 13611, 2462, 3810, 4570, 3302], [3890, 2243, 1109, 5260, 6929, 1021, 5193, 2328], [6430, 3461, 3185, 9583, 9764, 1321, 10426, 5053], [2066, 684, 1947, 7567, 5252, 758, 2568, 4136], [2111, 1132, 2399, 2648, 2367, 287, 1165, 1352]]",3
64,70,0,"[[2253, 1772, 6400, 2305, 1823, 8381, 9212, 1754], [5462, 8481, 3642, 3029, 4206, 9906, 4654, 5600], [7193, 1259, 1767, 739, 1881, 4361, 5532, 3076], [3854, 1600, 16175, 2212, 3374, 4657, 4575, 2228], [4690, 2290, 4645, 3155, 3982, 4713, 1671, 1299], [5496, 3149, 3987, 2920, 1805, 2226, 2250, 2651], [1982, 2819, 1510, 1238, 1108, 1577, 822, 2803], [1043, 546, 1165, 1298, 807, 1033, 1330, 1101]]",3
54,64,0,"[[14773, 27822, 8073, 345557, 37453, 26968, 1507160, 631962], [22308, 7240, 11114, 10302, 107921, 22327, 70227, 38072], [8968, 4645, 3673, 322, 10117, 17176, 46450, 3155], [3874, 4407, 2338, 4151, 3842, 71666, 32371, 6325], [1097, 3866, 4900, 943, 9875, 12010, 18506, 3009], [2045, 2110, 2253, 1033, 5885, 13855, 14977, 2294], [1565, 660, 850, 492, 2991, 2998, 2528, 903], [578, 1150, 1285, 162, 1896, 5703, 1872, 493]]",3
34,87,0,"[[902076, 1662437, 298169, 6923, 34569, 208118, 202768, 156488], [292413, 15295, 29991, 2032, 11606, 10080, 31192, 142992], [3395, 777, 36918, 6310, 10727, 8253, 10125, 22427], [29610, 8891, 38607, 92297, 15808, 1362, 3531, 11037], [2694, 5025, 9011, 9949, 2128, 1215, 2945, 17250], [3225, 1787, 16726, 4360, 3225, 799, 3124, 6596], [2109, 1245, 15582, 1932, 1694, 825, 2520, 3552], [1440, 856, 9365, 2254, 2589, 455, 1391, 2153]]",3
37,40,0,"[[20018, 8048, 288216, 279864, 707996, 92775, 47387, 19239], [34420, 14919, 227399, 35950, 73205, 26072, 28347, 17613], [4853, 5482, 4283, 490, 9658, 9259, 7918, 2295], [2226, 14784, 12607, 1570, 9554, 2400, 3279, 4165], [5465, 780, 7673, 1433, 6783, 3430, 3392, 4172], [3199, 4046, 3325, 1643, 4142, 8856, 565, 2536], [4073, 1153, 2201, 511, 2310, 5234, 741, 1064], [1579, 806, 1196, 254, 1220, 1531, 215, 1353]]",3
47,26,0,"[[5928, 8580, 20782, 11367, 149257, 196084, 138510, 2533], [13601, 5568, 23514, 5476, 97816, 126775, 45551, 8406], [1576, 15960, 15972, 2984, 6489, 6170, 1701, 4465], [3318, 3124, 4337, 1337, 7499, 11381, 4243, 5291], [9417, 6350, 8390, 9276, 4617, 10043, 1957, 4529], [10853, 3000, 8329, 1557, 6947, 4804, 2297, 4536], [1678, 4106, 1900, 1434, 2012, 2920, 1345, 2591], [1104, 1366, 972, 1018, 1421, 1880, 570, 1353]]",3
56,60,0,"[[8662, 5484, 149567, 119378, 3941, 13071, 4835, 6939], [7082, 12365, 64492, 88549, 4925, 5682, 8457, 4657], [1633, 2311, 20265, 5664, 6393, 6576, 3244, 2538], [1692, 2776, 5580, 8473, 4242, 3240, 4657, 6392], [2199, 3904, 5012, 4754, 3989, 9579, 4350, 3674], [9270, 7121, 7506, 10255, 5706, 2314, 3592, 2419], [2912, 2590, 2813, 3887, 1773, 3007, 2452, 3974], [1350, 1478, 745, 2138, 1212, 1048, 1187, 975]]",3
34,64,0,"[[33618, 50545, 5745, 28161, 41569, 3811, 5830, 2676], [25207, 79575, 15515, 29819, 9416, 9552, 32348, 14807], [9853, 7309, 1104, 15890, 4374, 3509, 8489, 4774], [2538, 1500, 2049, 7014, 3510, 3612, 6788, 2629], [10702, 4879, 3104, 4875, 1701, 5555, 2852, 4800], [2984, 3810, 2883, 2610, 897, 2557, 5097, 2594], [1645, 1632, 721, 1843, 890, 649, 1546, 4195], [917, 1503, 502, 1332, 378, 1013, 1802, 674]]",3
41,34,0,"[[1814, 337859, 27241, 74417, 90593, 1031271, 40533, 59556], [18228, 95192, 15472, 14908, 26771, 216918, 35895, 54016], [8711, 20543, 4480, 19725, 3005, 6594, 4387, 25150], [7847, 3188, 4154, 3372, 4042, 9376, 9273, 10864], [4024, 7428, 1786, 9250, 1813, 8264, 5674, 7800], [4064, 7407, 5787, 5307, 2254, 3865, 4533, 5741], [949, 2974, 1870, 2328, 1202, 1927, 3856, 2228], [539, 2254, 730, 2044, 901, 1104, 1326, 2099]]",3
91,66,0,"[[66232, 893224, 10031, 38530, 22437, 333745, 207643, 21686], [8610, 255444, 18797, 6302, 12840, 75720, 12885, 9336], [9671, 34689, 1665, 4722, 4106, 48459, 3345, 3572], [4452, 2725, 3041, 8651, 1194, 24150, 1826, 5096], [3337, 11146, 2462, 4800, 3613, 2593, 2256, 1567], [2776, 15687, 2113, 7209, 1687, 5230, 3545, 7835], [2624, 1858, 1811, 2112, 1724, 2898, 1893, 3169], [79393, 91639, 89135, 100050, 82546, 94937, 92735, 90921]]",3
40,75,0,"[[57203, 7389, 52582, 32387, 486817, 3032, 221707, 14956], [73347, 15488, 21466, 34563, 9397, 4194, 47025, 7379], [22229, 3247, 2917, 5910, 1593, 9593, 25307, 1466], [13150, 12495, 8252, 3512, 7009, 7536, 22756, 2304], [5970, 3862, 6291, 3100, 2517, 4659, 10593, 4556], [4191, 3866, 7441, 1383, 5021, 5427, 7788, 7544], [3409, 1403, 2268, 729, 1759, 2201, 2478, 4624], [1519, 1620, 1467, 347, 2813, 1349, 1053, 1156]]",3
48,35,0,"[[26028, 210138, 73667, 131951, 6989, 87957, 57840, 72451], [11577, 122277, 15408, 49034, 17243, 28029, 199278, 38102], [1482, 13937, 13689, 4945, 8604, 755, 9733, 7943], [2921, 10328, 3792, 16262, 4816, 3843, 19558, 6415], [1671, 15127, 1916, 11514, 4144, 893, 12594, 3851], [3055, 6484, 6513, 2587, 5368, 2137, 13523, 4206], [1914, 3373, 4242, 2565, 1419, 1190, 5732, 6803], [1363, 1074, 1166, 986, 1590, 596, 8529, 3202]]",3
50,88,0,"[[620795, 751666, 125462, 634467, 166794, 175842, 57469, 348018], [20811, 93477, 25030, 10650, 207722, 27240, 16975, 14265], [3126, 59855, 11493, 66976, 35060, 27128, 9503, 3678], [5541, 16518, 7320, 8383, 25990, 35128, 13724, 16898], [4500, 11274, 7366, 10602, 11306, 7114, 5211, 9436], [2451, 13942, 4906, 9404, 17939, 10298, 4794, 9831], [1611, 7801, 2114, 2067, 2613, 4314, 4727, 7113], [1183, 5249, 639, 2629, 1672, 2185, 2195, 2844]]",3
24,43,0,"[[107743, 832720, 244393, 182365, 342323, 188045, 87244, 163136], [33232, 29658, 58997, 90850, 111253, 56451, 14755, 53746], [7984, 23313, 8109, 8767, 83591, 6530, 2665, 13429], [7882, 2605, 4493, 9360, 5213, 3460, 2430, 9191], [5805, 4810, 8393, 9115, 7027, 13346, 2235, 5124], [1972, 3768, 2730, 4173, 3074, 3454, 984, 3749], [1382, 9768, 2603, 3456, 3174, 3564, 781, 1129], [566, 3431, 903, 1352, 3075, 1314, 326, 2989]]",3
24,37,0,"[[205297, 1060449, 1546651, 1637807, 1697691, 211578, 101636, 136843], [75922, 180397, 25806, 129866, 30003, 177194, 101704, 75749], [58431, 84667, 31244, 35274, 2497, 6139, 111060, 3591], [2840, 42999, 20140, 10173, 6223, 37417, 28851, 28252], [44719, 27654, 13673, 7214, 5213, 19703, 8548, 33486], [30172, 11898, 9402, 4070, 4259, 16013, 8178, 10786], [9416, 4399, 2676, 2827, 2738, 5540, 3399, 2777], [1351, 2094, 1479, 1994, 749, 1873, 2011, 1008]]",3
75,63,0,"[[4130, 3708, 5980, 4653, 4415, 10136, 4453, 2622], [4873, 10926, 3288, 11091, 5769, 5475, 11964, 5655], [3163, 5200, 5827, 5403, 2932, 3143, 587, 4671], [831, 5501, 440, 6266, 11109, 2329, 5459, 444], [3311, 2806, 1245, 1837, 1001, 1013, 2079, 1505], [3274, 5764, 4796, 4394, 5175, 3561, 3821, 5300], [3954, 2604, 1848, 1562, 2006, 1507, 1840, 1825], [1236, 1112, 1968, 1174, 2476, 1983, 2087, 2422]]",3
61,23,0,"[[1170576, 236690, 518342, 121410, 87014, 87103, 52294, 774168], [47798, 66806, 115273, 130762, 76750, 12106, 85870, 367687], [1726, 16541, 9992, 13826, 23778, 17243, 7457, 41882], [5461, 5733, 13726, 84013, 8942, 9488, 15057, 41455], [11744, 11540, 7593, 14463, 19752, 3925, 7642, 45908], [5094, 6017, 9154, 9112, 11324, 20226, 5888, 25411], [3429, 1022, 6609, 5081, 5744, 6603, 9798, 18125], [852, 790, 5001, 1319, 3037, 3236, 3546, 4829]]",3
47,30,0,"[[471790, 216077, 141267, 492994, 325709, 336658, 186449, 84697], [230681, 299044, 188444, 664579, 192321, 288020, 45843, 52162], [34124, 6546, 6136, 30132, 20402, 11376, 24125, 21971], [19717, 26374, 20890, 33902, 20595, 4720, 4632, 3156], [10501, 16785, 21358, 11599, 17257, 6752, 3330, 5554], [4751, 8364, 8480, 5858, 10972, 12813, 9254, 4016], [5723, 1697, 5499, 5955, 14200, 4878, 4790, 9500], [3470, 2376, 2106, 6197, 10166, 3037, 3588, 1316]]",3
35,61,0,"[[320551, 529965, 212223, 279821, 127054, 174972, 124709, 609210], [29003, 37793, 29619, 36683, 36837, 130141, 49786, 191170], [44523, 55577, 4804, 7977, 19350, 29292, 12773, 10596], [6383, 13910, 7412, 3218, 14344, 3047, 22916, 10032], [7952, 1422, 5962, 3081, 4533, 3632, 3977, 3983], [2468, 1741, 718, 1816, 7115, 3529, 4341, 2780], [1571, 828, 445, 2002, 2165, 1911, 1844, 1153], [1439, 1388, 386, 710, 471, 872, 647, 1468]]",3
