75,70,0,"[[43236, 145355, 299783, 71788, 33138, 8269, 7806, 73561], [15946, 19499, 96436, 30065, 3808, 4650, 4677, 14746], [5567, 16014, 17980, 3037, 1225, 15009, 4350, 9724], [7470, 7163, 37722, 2699, 8669, 3361, 1348, 3032], [1449, 5359, 13287, 1250, 6098, 2986, 5954, 3612], [3923, 4659, 6319, 1110, 4703, 2487, 3637, 3064], [1511, 3108, 3506, 510, 2504, 938, 1902, 2013], [811, 834, 1235, 378, 1560, 1842, 474, 376]]",3
75,43,0,"[[42610, 583138, 2513, 178713, 265351, 7490, 5116, 22386], [55818, 64272, 7509, 8379, 38457, 13028, 5447, 8319], [33285, 4698, 1994, 10531, 1404, 4399, 1540, 5086], [7919, 5861, 3762, 8679, 3300, 1604, 1804, 2431], [11832, 718, 2678, 10389, 3012, 3723, 2666, 4434], [7186, 3775, 7306, 7389, 4086, 5837, 1950, 4970], [2536, 3446, 2656, 6664, 932, 2455, 3057, 2270], [3748, 1911, 5018, 2392, 263, 1803, 884, 1187]]",3
27,63,0,"[[10364, 13345, 590093, 247508, 34868, 468365, 12390, 2218], [7019, 13205, 109782, 73862, 13441, 18746, 10855, 8034], [233, 5564, 24251, 19134, 2572, 9746, 6622, 8212], [2836, 2684, 4886, 7223, 4163, 5914, 4060, 2343], [2753, 2615, 4742, 7044, 2949, 1105, 10923, 3474], [6141, 3382, 10117, 5119, 2874, 1042, 4160, 3647], [2076, 2638, 3604, 2052, 4480, 1011, 5880, 1168], [891, 1282, 859, 1932, 962, 505, 2169, 1211]]",3
63,30,0,"[[215979, 311200, 112407, 1047657, 2204911, 677781, 446966, 231116], [161837, 41067, 118102, 118034, 166641, 89513, 87073, 136146], [23987, 7511, 7508, 13612, 15057, 6289, 1358, 18390], [2690, 4773, 3920, 4468, 17645, 1365, 4211, 2428], [1621, 9383, 827, 7695, 11758, 1992, 2951, 7455], [1076, 4111, 779, 7178, 4447, 2161, 1779, 5686], [832, 5265, 373, 1300, 1667, 955, 702, 3105], [39718, 173854, 35397, 186493, 158769, 41476, 39918, 167317]]",3
34,67,0,"[[252952, 175951, 2939, 60658, 74668, 30252, 1462, 4943], [45918, 15200, 1444, 16321, 8669, 22640, 4514, 2942], [4540, 1083, 769, 1271, 7235, 8545, 2326, 2733], [6658, 1737, 3939, 5661, 2456, 5133, 3865, 2787], [2531, 2448, 1909, 2442, 1189, 9025, 2457, 4234], [8935, 1842, 3562, 819, 988, 3740, 1902, 1638], [2535, 792, 3134, 654, 632, 3460, 696, 905], [2114, 367, 621, 281, 277, 1686, 1070, 1546]]",3
67,61,0,"[[8628, 6833, 131271, 9879, 24849, 150513, 10352, 7588], [9941, 9687, 27425, 9155, 14481, 41418, 4168, 2187], [4101, 1782, 4130, 4149, 2812, 22702, 8741, 3571], [4026, 6990, 6047, 5758, 8670, 11361, 2685, 5025], [1068, 2379, 942, 2477, 11429, 11399, 5358, 3900], [3016, 2859, 2139, 3393, 7227, 4486, 4589, 2202], [4372, 3393, 823, 1221, 12179, 5031, 2005, 2700], [875, 2243, 282, 1774, 10720, 4436, 1676, 1505]]",3
56,64,0,"[[16556, 121247, 80988, 34757, 57521, 31842, 50713, 86943], [22443, 37493, 60229, 13236, 108114, 19744, 22686, 67768], [2903, 20618, 14229, 7061, 18317, 10690, 18463, 15787], [4217, 4920, 9928, 2746, 11217, 4343, 3806, 10783], [4016, 1720, 12707, 5125, 9753, 3366, 1025, 10405], [6114, 4619, 4912, 3253, 3392, 6042, 2600, 7393], [3089, 1789, 697, 5243, 2203, 1979, 1468, 1777], [1393, 702, 1264, 1296, 1337, 2273, 1144, 1087]]",3
56,63,0,"[[87712, 24945, 558677, 72902, 14380, 4933, 258315, 118621], [5796, 30693, 17808, 40540, 10791, 8328, 37513, 22741], [7026, 1203, 5516, 26060, 6540, 2079, 5181, 11052], [8139, 10366, 11842, 12125, 2000, 1271, 12102, 2440], [3745, 2242, 6470, 4780, 3883, 3636, 5950, 3282], [3926, 2394, 8056, 3565, 5963, 2943, 7336, 2600], [4329, 1885, 2427, 1971, 2027, 2719, 1707, 1642], [1486, 940, 1861, 1894, 1696, 4219, 2971, 2996]]",3
47,56,0,"[[610842, 350875, 1172627, 105135, 11081, 5941, 87556, 6361], [58436, 66937, 60242, 34037, 6355, 15431, 23366, 6127], [19597, 20852, 17377, 5576, 9566, 1974, 9149, 922], [19237, 15874, 3644, 2661, 2543, 3566, 197, 4355], [9557, 7436, 4135, 1708, 2861, 3928, 617, 931], [7708, 6774, 4025, 1005, 1715, 3757, 974, 4328], [1305, 2350, 1187, 581, 1860, 856, 444, 1536], [1029, 1195, 827, 472, 1596, 878, 288, 1887]]",3
37,40,0,"[[991627, 440954, 487420, 27141, 655863, 132173, 548962, 254226], [511821, 159581, 240715, 6397, 80079, 26209, 229149, 36266], [8903, 22890, 30195, 1216, 14274, 5164, 33246, 16029], [31176, 3754, 20846, 790, 5964, 6045, 21445, 6949], [12554, 6984, 5268, 1146, 3895, 4513, 11435, 6112], [11838, 4809, 3634, 1203, 1444, 4306, 7811, 4643], [8601, 1439, 1183, 696, 1117, 2158, 1590, 1978], [5204, 771, 1468, 555, 866, 1619, 1022, 1059]]",3
53,66,0,"[[185507, 1511522, 361662, 19488, 632982, 25816, 13391, 9813], [68576, 221315, 198262, 5206, 160381, 26800, 3982, 13632], [15108, 16877, 14350, 29098, 1672, 4091, 2150, 4987], [17186, 35869, 39544, 34493, 16877, 11104, 2898, 14089], [10693, 34313, 14994, 1028, 9441, 826, 2717, 5070], [9625, 14827, 7052, 5674, 5797, 2687, 2004, 3954], [4977, 6546, 2187, 1617, 8251, 3077, 1585, 3500], [5157, 3225, 1617, 881, 2242, 1571, 1269, 3188]]",3
34,53,0,"[[1105241, 83925, 810726, 233182, 991882, 88771, 108243, 679609], [212869, 24424, 534875, 229700, 302253, 68814, 34138, 56257], [77661, 9156, 57870, 74748, 1448, 2026, 12643, 3914], [35461, 3128, 31912, 38649, 30116, 29130, 4602, 6559], [30814, 2049, 28638, 12878, 14883, 6717, 3475, 7769], [28784, 3733, 31203, 11088, 11607, 4954, 3622, 3605], [49560, 7607, 4495, 8366, 4211, 13906, 1797, 2407], [24083, 2056, 7592, 2044, 1828, 5126, 864, 2107]]",3
96,80,0,"[[46566, 74961, 60619, 33109, 68175, 64838, 13438, 23073], [12866, 28485, 43615, 8535, 11972, 15209, 3978, 11075], [5720, 15528, 12807, 14460, 7416, 4987, 1183, 4508], [5644, 3824, 1593, 4367, 4933, 4858, 3145, 16541], [4719, 5958, 4530, 2466, 1799, 655, 3589, 3683], [3409, 4163, 3460, 2592, 1747, 4167, 4885, 1777], [1623, 1654, 885, 1155, 939, 1412, 1943, 891], [601, 1034, 1651, 908, 1352, 934, 823, 1448]]",3
56,35,0,"[[574505, 14128, 9328, 461388, 1071723, 2143880, 37207, 5534], [20125, 7702, 13042, 135156, 256128, 101146, 16107, 8462], [11238, 5886, 2845, 12580, 7314, 6505, 1658, 6573], [3852, 15141, 19160, 11458, 11726, 18859, 9214, 6176], [3434, 2086, 2297, 16536, 2956, 19316, 2771, 2716], [3074, 4354, 3792, 7695, 2863, 4641, 3812, 2284], [2169, 2860, 2407, 2485, 982, 4023, 1848, 3394], [91595, 106792, 100556, 95679, 20510, 91601, 96340, 94427]]",3
41,100,0,"[[12838, 226117, 74322, 5017, 12627, 14247, 4687, 2695], [5099, 94047, 39636, 6179, 9671, 9711, 1621, 4674], [5198, 1373, 1099, 3151, 3836, 11539, 389, 396], [8225, 7179, 877, 34946, 29707, 31609, 19710, 5429], [5942, 2527, 1768, 3614, 2380, 2141, 5108, 3566], [1581, 5423, 818, 6024, 5954, 2324, 2519, 3228], [2225, 3369, 1899, 2672, 1650, 1994, 1465, 2314], [1243, 1762, 400, 915, 1294, 966, 1231, 1063]]",3
75,56,0,"[[212541, 109691, 67650, 114325, 54713, 13522, 23510, 28009], [95734, 26949, 90020, 13486, 14470, 24885, 9530, 24550], [10456, 20741, 7298, 4608, 2567, 8778, 2705, 13424], [9249, 86818, 22280, 4466, 2783, 7178, 3104, 19700], [2981, 9647, 3428, 5639, 4791, 4324, 1375, 4369], [2333, 8580, 2829, 4804, 3047, 2489, 3577, 4031], [2065, 2936, 2168, 1612, 2009, 621, 784, 2586], [1945, 1239, 711, 1027, 797, 732, 767, 980]]",3
48,78,0,"[[44163, 145533, 1632525, 12730, 50040, 23673, 12960, 8118], [20509, 30553, 283574, 53168, 16857, 7969, 6097, 2958], [6790, 11408, 16042, 5293, 6097, 8406, 7140, 4522], [13615, 7184, 7079, 5873, 3140, 17943, 11301, 8619], [1305, 4914, 6153, 2082, 1548, 6461, 3035, 1421], [3140, 9474, 3378, 4173, 809, 5513, 1857, 4325], [1083, 7431, 4658, 3907, 351, 2754, 1540, 1368], [950, 5280, 1885, 687, 395, 1098, 723, 583]]",3
48,44,0,"[[405445, 69798, 47103, 114269, 26543, 1326624, 245961, 150611], [135802, 22664, 14626, 165045, 31284, 574965, 119219, 42804], [130423, 2693, 8187, 19580, 5005, 62927, 9638, 14303], [5229, 775, 7688, 19279, 7411, 73395, 5001, 13470], [39841, 2469, 6238, 9133, 4085, 100008, 3271, 3474], [11839, 926, 2168, 8018, 5704, 43017, 8826, 4309], [12130, 249, 1341, 1688, 1967, 10999, 2845, 5166], [3143, 524, 1064, 2347, 3083, 2063, 4809, 2788]]",3
60,53,0,"[[15834, 89617, 24890, 92771, 49079, 27482, 236919, 32488], [77332, 88528, 7621, 171394, 17899, 21765, 30697, 5828], [8737, 7684, 11815, 20103, 10387, 4914, 12181, 1896], [6402, 1813, 7721, 12670, 5599, 2496, 3222, 10394], [5538, 3028, 6501, 2569, 3706, 2442, 9910, 3219], [2080, 6738, 6728, 2889, 8446, 4566, 6911, 6055], [2638, 5879, 2860, 2793, 2371, 2690, 4560, 2415], [2838, 1935, 1550, 763, 1329, 2030, 1587, 881]]",3
50,53,0,"[[67362, 44178, 116242, 29798, 241364, 7532, 419659, 61695], [23301, 10037, 108325, 19737, 21541, 23879, 140612, 15868], [3669, 5843, 4189, 10470, 2233, 20854, 5111, 3398], [3457, 7207, 7537, 1740, 7192, 11546, 13211, 3091], [5943, 4406, 7202, 2694, 2554, 10473, 13648, 4282], [4849, 6970, 7411, 5813, 5120, 4082, 14352, 3400], [1775, 2593, 6583, 3460, 959, 3566, 5284, 3045], [1178, 1901, 2342, 1096, 561, 1878, 2315, 515]]",3
35,38,0,"[[7187, 581, 3796, 141755, 93822, 6270, 5031, 4445], [8472, 22089, 9214, 95773, 63182, 7828, 3247, 8710], [2597, 6498, 1891, 9211, 2493, 6159, 2925, 7365], [4354, 3254, 2558, 4057, 1211, 8247, 2820, 3725], [5321, 2489, 4736, 2890, 1993, 4802, 5082, 5184], [2373, 4114, 5202, 4372, 1300, 6008, 3688, 5676], [1589, 1607, 2376, 2648, 696, 4612, 2525, 3042], [1918, 468, 1216, 1093, 255, 1496, 1274, 3261]]",3
57,57,0,"[[12649, 4094, 4712, 34450, 26313, 44156, 21571, 52384], [6738, 9156, 10506, 49093, 50581, 22733, 30477, 5310], [1700, 1579, 13905, 26941, 14086, 6036, 8914, 5031], [2514, 3664, 9492, 14550, 12153, 3970, 6971, 1797], [2936, 1169, 3212, 9811, 6909, 7805, 1970, 2593], [1832, 1688, 1073, 5684, 2450, 3102, 8695, 543], [1660, 2217, 1839, 1066, 1708, 3462, 3653, 475], [645, 1754, 1140, 586, 660, 1264, 1019, 267]]",3
80,54,0,"[[86486, 46410, 10073, 89968, 3222, 18852, 32358, 7714], [11733, 17892, 6931, 2318, 6229, 14025, 31231, 15484], [4102, 5360, 6847, 338, 5182, 5774, 2842, 5616], [5071, 5898, 17417, 342, 4542, 8539, 4396, 19513], [3977, 4190, 8265, 1673, 10268, 7436, 2956, 7100], [2230, 6597, 4565, 1622, 4534, 5486, 6822, 6369], [1668, 3860, 3046, 879, 2706, 4757, 3295, 1619], [578, 3050, 1945, 582, 2457, 1040, 1612, 1681]]",3
24,43,0,"[[107743, 832720, 244393, 182365, 342323, 188045, 87244, 163136], [33232, 29658, 58997, 90850, 111253, 56451, 14755, 53746], [7984, 23313, 8109, 8767, 83591, 6530, 2665, 13429], [7882, 2605, 4493, 9360, 5213, 3460, 2430, 9191], [5805, 4810, 8393, 9115, 7027, 13346, 2235, 5124], [1972, 3768, 2730, 4173, 3074, 3454, 984, 3749], [1382, 9768, 2603, 3456, 3174, 3564, 781, 1129], [566, 3431, 903, 1352, 3075, 1314, 326, 2989]]",3
77,53,0,"[[41309, 592515, 8833, 49817, 120561, 80746, 57554, 36276], [53685, 57136, 30349, 8035, 20416, 31705, 12399, 34168], [5526, 15020, 16891, 6184, 5281, 14016, 6305, 10913], [10144, 9753, 17888, 4997, 11970, 12298, 5741, 24933], [31460, 10775, 17998, 59749, 26413, 12062, 976, 7313], [4185, 5356, 5051, 26999, 8007, 12099, 1057, 9722], [3540, 2455, 3202, 5954, 6588, 9756, 687, 2100], [3193, 2604, 4624, 5749, 1695, 2829, 458, 3047]]",3
47,47,0,"[[74652, 756, 11275, 153709, 9910, 186431, 259007, 33806], [15195, 9876, 9840, 16071, 8703, 25472, 87562, 33247], [617, 21074, 1061, 810, 5451, 8543, 10258, 34454], [943, 1551, 6319, 3247, 3962, 5830, 3054, 19188], [1853, 5638, 3009, 3108, 3004, 9763, 6009, 7892], [344, 4346, 5892, 1726, 3157, 3947, 7295, 16623], [218, 2219, 2706, 417, 2402, 1563, 3097, 8769], [64, 2292, 1858, 500, 1495, 1523, 1648, 1626]]",3
84,37,0,"[[13636, 95682, 40305, 561718, 2641, 4523, 5732, 4106], [8790, 58388, 33853, 35607, 14232, 11654, 11429, 9937], [2015, 15191, 7443, 3088, 1676, 3950, 2037, 11567], [16088, 3404, 13415, 2191, 2758, 1417, 4292, 7313], [2258, 2417, 5074, 4222, 1092, 5549, 4111, 1886], [4092, 1505, 2574, 2946, 1524, 4482, 11807, 7404], [1328, 487, 2287, 1054, 1615, 1288, 4114, 1145], [33171, 8447, 35845, 34774, 39321, 27070, 31905, 31709]]",3
27,70,0,"[[202098, 622735, 983915, 770468, 707907, 292737, 1039927, 212780], [301542, 55239, 314835, 40727, 37505, 154286, 78217, 98175], [44815, 42497, 78463, 23898, 17383, 33330, 41237, 8923], [65684, 54570, 101297, 6605, 106954, 35112, 8787, 8727], [19684, 10307, 20040, 3132, 21016, 10206, 15138, 72249], [32395, 18781, 22309, 2914, 10442, 7505, 14975, 21906], [6756, 12368, 5684, 1504, 5941, 6599, 3763, 5239], [4440, 2037, 2815, 820, 2361, 5405, 3768, 2754]]",3
69,50,0,"[[3368, 84832, 132262, 6352, 109854, 143850, 11698, 832452], [3306, 14677, 76740, 13823, 62768, 37725, 5914, 33635], [2536, 1129, 2770, 9799, 9573, 11433, 2436, 35059], [9700, 3543, 4338, 6984, 9334, 6420, 3605, 50531], [4846, 2084, 790, 1919, 2740, 9589, 2329, 37743], [1832, 1303, 874, 5009, 4893, 4642, 1635, 6668], [1459, 347, 663, 1127, 1856, 1608, 2021, 7195], [1161, 302, 375, 938, 2125, 1212, 1196, 3471]]",3
54,56,0,"[[6818, 4532, 73895, 31421, 10349, 5979, 37642, 70367], [14356, 7205, 10049, 22130, 11555, 11903, 29212, 48506], [559, 10240, 4326, 771, 2001, 9841, 15315, 12436], [4377, 9870, 1274, 2183, 5200, 4568, 6954, 11191], [7358, 2878, 912, 1168, 1917, 2232, 5744, 7831], [4150, 8142, 1385, 6809, 3895, 4763, 4373, 5704], [1348, 1554, 290, 2302, 4029, 1996, 3919, 5304], [825, 714, 224, 788, 871, 1661, 2219, 1390]]",3
60,38,0,"[[48268, 94199, 64537, 75142, 425033, 92107, 16483, 43044], [27710, 18628, 63963, 6719, 142971, 6273, 8714, 49112], [7654, 20374, 7461, 1044, 9022, 2273, 3167, 13830], [3294, 1910, 10328, 572, 30654, 2127, 3246, 3197], [2398, 1003, 6721, 4234, 10745, 1962, 2345, 4493], [5414, 1789, 6490, 1918, 4408, 505, 6047, 3784], [3509, 1401, 4281, 786, 4585, 210, 2987, 1133], [1682, 590, 3432, 654, 1215, 375, 907, 3350]]",3
61,61,0,"[[43522, 6538, 32597, 573752, 14848, 50113, 25680, 152450], [24698, 23181, 11044, 57478, 10942, 20785, 9276, 48296], [8235, 7798, 12943, 6437, 3760, 10691, 20709, 8485], [7385, 36434, 11966, 5326, 5972, 4175, 10700, 9009], [3919, 3703, 10395, 11490, 9766, 15455, 6168, 17104], [5550, 6587, 3793, 6505, 4392, 4742, 9266, 8472], [2143, 1249, 2307, 4278, 1981, 4164, 1760, 2450], [4780, 4822, 1271, 1458, 3499, 4248, 5219, 5202]]",3
21,35,0,"[[38159, 36522, 419940, 318986, 425561, 330270, 715974, 374466], [9800, 11369, 65717, 298476, 98989, 331624, 41354, 119911], [11974, 4653, 85459, 8172, 38871, 24247, 8498, 13891], [1240, 2733, 13680, 16249, 16634, 21348, 8430, 8396], [986, 702, 11134, 24041, 9425, 13205, 17606, 11870], [1617, 744, 3798, 6566, 2947, 4316, 4446, 9382], [559, 542, 3098, 2429, 3910, 3657, 1626, 1226], [952, 235, 1392, 1315, 1285, 1236, 787, 1635]]",3
51,50,0,"[[430497, 917570, 306774, 926689, 821468, 37761, 7945, 805197], [31501, 116787, 38672, 325750, 49623, 23292, 8656, 60813], [5842, 9733, 20457, 13053, 6728, 9950, 2154, 9995], [3273, 7875, 6301, 12464, 1312, 15625, 8687, 3180], [6136, 945, 7987, 8931, 961, 1497, 4482, 3463], [4299, 2859, 6279, 7119, 1325, 3143, 3804, 2427], [1803, 2391, 9693, 7011, 1123, 5984, 1799, 1248], [134332, 30524, 101989, 98046, 25876, 94551, 93533, 89014]]",3
51,54,0,"[[17268, 426153, 133567, 375981, 845574, 422449, 390522, 111522], [7508, 56819, 5346, 70620, 372120, 71563, 46892, 33482], [7358, 12061, 2639, 33269, 85713, 22205, 22229, 9479], [10726, 17476, 3727, 11664, 29855, 8800, 7912, 6236], [4593, 3794, 3259, 4251, 24803, 8514, 21708, 2776], [5154, 16415, 6984, 8553, 23912, 12378, 24662, 5054], [6538, 29570, 6195, 5592, 46945, 7488, 25996, 6940], [3155, 8798, 1861, 3000, 16517, 4005, 4413, 1374]]",3
48,54,0,"[[5810, 61498, 66521, 729663, 1315793, 457345, 26859, 3110], [22252, 12699, 33222, 39516, 264554, 331900, 27841, 18527], [1481, 19744, 8848, 5231, 10407, 58191, 22095, 12888], [4941, 10033, 10813, 11967, 58314, 41731, 20331, 3125], [2999, 11577, 7440, 2783, 31325, 6563, 13142, 2380], [1718, 7072, 6568, 6645, 29484, 21534, 4070, 2914], [699, 981, 1039, 5773, 8368, 17438, 3513, 1840], [989, 1728, 1224, 3038, 8291, 10532, 1050, 1813]]",3
64,51,0,"[[156087, 271841, 257058, 1625313, 20377, 144946, 124805, 1207731], [164100, 18972, 146531, 72163, 22873, 41554, 60371, 43892], [22424, 1161, 31096, 41807, 9365, 4271, 3150, 27617], [12091, 2586, 8910, 29045, 7456, 1338, 11787, 13402], [3084, 783, 30538, 9491, 2869, 2496, 5092, 10370], [5750, 269, 6606, 20385, 6034, 2358, 9501, 5082], [1909, 426, 3688, 3392, 2109, 457, 2445, 2922], [1476, 89, 2322, 2510, 3337, 811, 2498, 979]]",3
29,40,0,"[[210837, 1266827, 410174, 804314, 61639, 123202, 125384, 210448], [230700, 19531, 104130, 30964, 47113, 240362, 10707, 7480], [46536, 4071, 16356, 10905, 5585, 26413, 2316, 2891], [78776, 3592, 8177, 3840, 18174, 7601, 1942, 3263], [20085, 3526, 4758, 8432, 12509, 7650, 5081, 2433], [14123, 3312, 7059, 6261, 10133, 4759, 1170, 647], [4299, 2718, 4088, 4714, 852, 2499, 1598, 660], [2143, 522, 4949, 1730, 1550, 3467, 769, 427]]",3
44,47,0,"[[59553, 73343, 31181, 81916, 51365, 50584, 1769629, 13535], [51744, 46449, 13312, 15326, 26220, 61563, 202018, 23593], [15569, 6553, 7752, 2534, 8845, 12215, 28812, 6114], [7114, 368, 3671, 5559, 11313, 3870, 2379, 4471], [6966, 3399, 4128, 2577, 8158, 14912, 13505, 6958], [4037, 1026, 3722, 2202, 4813, 12112, 6177, 9758], [3953, 488, 1085, 691, 2686, 3637, 6692, 2390], [5282, 347, 4055, 491, 2679, 4662, 3160, 2855]]",3
37,27,0,"[[168181, 1285539, 81695, 189497, 400134, 750476, 758127, 930132], [67032, 57726, 31508, 107068, 59077, 298683, 56319, 154797], [5988, 22726, 14736, 4033, 5413, 25537, 1672, 24614], [14121, 32085, 9924, 2120, 27704, 5499, 4398, 19048], [1554, 18704, 5350, 4551, 19332, 10779, 7551, 9016], [3890, 10870, 4669, 1568, 6553, 26002, 4847, 10317], [1103, 2474, 4498, 441, 6396, 15632, 1331, 9627], [1138, 806, 2806, 884, 3152, 4736, 1794, 2749]]",3
24,50,0,"[[74963, 428435, 106835, 191776, 14861, 202961, 148386, 146920], [44132, 27664, 26678, 33069, 9955, 73319, 41359, 104329], [3544, 1596, 1488, 21890, 3259, 4364, 10505, 18732], [11905, 30699, 1091, 8398, 4187, 5899, 6232, 8086], [4579, 8112, 2474, 2883, 3843, 6805, 10832, 2079], [3506, 4648, 1416, 2886, 3487, 3173, 3045, 3047], [3404, 2774, 725, 2273, 5489, 910, 2449, 1530], [1105, 1146, 314, 2038, 944, 580, 4165, 2679]]",3
77,54,0,"[[66983, 19395, 539908, 15316, 5278, 24211, 8442, 78082], [98516, 77246, 155740, 9802, 19006, 8851, 12225, 66448], [24146, 31416, 12804, 2174, 1281, 2261, 5099, 4296], [11503, 12275, 25362, 2073, 3243, 3056, 14230, 2699], [8788, 9609, 15135, 2763, 1492, 3501, 5259, 3607], [3429, 3561, 4520, 2023, 2192, 2689, 3060, 2773], [2423, 2152, 2917, 1580, 1231, 1500, 2241, 3224], [2383, 1791, 2359, 765, 1125, 1178, 677, 1626]]",3
43,44,0,"[[390473, 217547, 915822, 1615865, 54159, 2045688, 384395, 502729], [464281, 168245, 127493, 314637, 2478, 117898, 213217, 116895], [18316, 10482, 9191, 24648, 2157, 34655, 23692, 34889], [10294, 8040, 9807, 7037, 611, 44732, 12893, 21673], [24884, 10477, 31771, 8905, 308, 12562, 10306, 10265], [9706, 4423, 8757, 17874, 557, 19554, 6152, 10030], [5506, 3833, 3241, 5503, 277, 4904, 2124, 2454], [1550, 3406, 2111, 1814, 119, 2506, 1830, 2126]]",3
35,51,0,"[[259007, 33806, 79069, 50824, 616155, 24340, 1186249, 7257], [87562, 33247, 116489, 27721, 60037, 10741, 188547, 31480], [10258, 34454, 16311, 13760, 10005, 8873, 23221, 6481], [3054, 19188, 10692, 4379, 8123, 8226, 4310, 911], [6009, 7892, 21585, 5218, 11444, 7695, 9215, 2775], [7295, 16623, 22394, 4255, 3980, 4244, 10681, 3100], [3097, 8769, 6286, 3411, 1547, 1821, 6057, 2097], [1648, 1626, 5439, 1699, 5581, 2461, 1673, 1700]]",3
