41,30,0,"[[268909, 416671, 6412, 133301, 936272, 10374, 129729, 4817], [61688, 104543, 6208, 129903, 129720, 13747, 14759, 19384], [30246, 3843, 27466, 49080, 17353, 3018, 3089, 3955], [14889, 4749, 3537, 11762, 3379, 887, 1313, 4073], [10297, 5283, 3778, 13589, 6232, 1703, 427, 5307], [3512, 8300, 4710, 4458, 6408, 2772, 914, 2218], [2734, 2567, 1312, 4431, 1888, 949, 221, 985], [12543, 7096, 7576, 16003, 8039, 5959, 2317, 9749]]",2
70,69,0,"[[1872, 149900, 60303, 3882, 2708, 59857, 6405, 3739], [4595, 40202, 5070, 4835, 3849, 6469, 11023, 10237], [1449, 6431, 11159, 1945, 3210, 3682, 5723, 5334], [2099, 4943, 3806, 1937, 4543, 1673, 13822, 5718], [3258, 2364, 4005, 4402, 3515, 1393, 2673, 1174], [4305, 1059, 3048, 3296, 4057, 2089, 4079, 9587], [2528, 923, 2747, 3226, 3958, 512, 4709, 3923], [911, 429, 1641, 1017, 1491, 597, 953, 1844]]",1
37,67,0,"[[166696, 16500, 284938, 49672, 140635, 205707, 32866, 1976240], [43120, 16327, 25074, 39101, 14398, 83580, 14576, 179953], [12417, 7677, 17687, 4721, 18065, 4853, 9860, 47120], [13114, 2129, 9301, 22065, 3166, 3646, 3544, 12157], [3393, 4411, 3473, 8523, 10952, 9875, 3425, 12952], [6003, 3080, 10758, 6684, 3729, 17078, 3041, 7123], [2206, 4595, 2437, 6041, 3287, 6234, 1613, 5287], [3764, 1158, 2179, 4295, 1389, 1854, 2269, 8978]]",2
48,66,0,"[[220316, 229905, 932306, 180578, 77475, 1923900, 154660, 1260097], [18744, 12693, 51675, 51684, 20593, 115706, 51419, 352742], [2502, 773, 12674, 17246, 20944, 11743, 23378, 41793], [12870, 460, 17923, 14109, 15936, 5249, 2808, 12648], [2933, 142, 7183, 5211, 3403, 2779, 1194, 15747], [2416, 117, 3603, 4415, 3333, 11636, 7046, 7529], [839, 124, 2589, 3773, 5217, 3043, 2394, 2095], [605, 65, 1330, 1746, 1583, 1064, 1564, 965]]",3
35,64,0,"[[103463, 270937, 921171, 306561, 61695, 47800, 34710, 162990], [17989, 27423, 272914, 114927, 284381, 6496, 8523, 16635], [1474, 3778, 8543, 28542, 46900, 4256, 8696, 8205], [4227, 8555, 11262, 25938, 9000, 2238, 2946, 13196], [4232, 12534, 14868, 5690, 5913, 974, 1641, 11744], [1687, 14356, 7996, 7111, 7938, 1013, 1401, 4472], [401, 4843, 1326, 3163, 3117, 294, 567, 2341], [314, 1226, 800, 1456, 2748, 167, 566, 1283]]",3
100,57,0,"[[7735, 9476, 11036, 8291, 2541, 44099, 8165, 14725], [3220, 2435, 7401, 5981, 6578, 5391, 9394, 11644], [4747, 6766, 4434, 3636, 1108, 5758, 2246, 3124], [6483, 1039, 2651, 11041, 2182, 1433, 3533, 3118], [4702, 7520, 10365, 3460, 3858, 4438, 4636, 4210], [6938, 8121, 8236, 13494, 7139, 6989, 13730, 5616], [5190, 3908, 6764, 6700, 5050, 4020, 3782, 3771], [60270, 58637, 69330, 58057, 72170, 65437, 65703, 68021]]",0
48,44,0,"[[405445, 69798, 47103, 114269, 26543, 1326624, 245961, 150611], [135802, 22664, 14626, 165045, 31284, 574965, 119219, 42804], [130423, 2693, 8187, 19580, 5005, 62927, 9638, 14303], [5229, 775, 7688, 19279, 7411, 73395, 5001, 13470], [39841, 2469, 6238, 9133, 4085, 100008, 3271, 3474], [11839, 926, 2168, 8018, 5704, 43017, 8826, 4309], [12130, 249, 1341, 1688, 1967, 10999, 2845, 5166], [3143, 524, 1064, 2347, 3083, 2063, 4809, 2788]]",3
81,56,0,"[[12685, 165261, 3297, 3058, 15998, 13342, 9814, 4296], [8444, 72733, 15327, 10050, 6231, 3132, 3838, 9541], [2429, 15543, 678, 2255, 568, 9036, 2461, 3930], [2825, 8966, 4354, 1823, 4666, 5185, 1969, 7205], [11382, 2734, 2487, 5476, 5512, 4947, 7715, 5144], [4660, 8781, 2948, 1550, 4051, 5494, 3766, 2146], [1884, 3051, 1563, 960, 1636, 848, 1404, 1582], [1968, 2057, 904, 1705, 3223, 1099, 951, 907]]",3
29,50,0,"[[148910, 61680, 149059, 58200, 131599, 431367, 123429, 152380], [16619, 36644, 79879, 28035, 32697, 101977, 111339, 128678], [5968, 8182, 6105, 5607, 7702, 40230, 7698, 31253], [8910, 5983, 3230, 601, 5614, 6445, 13286, 7904], [2100, 8461, 1269, 3474, 8742, 4880, 4582, 3044], [3030, 3087, 1371, 3460, 1835, 2707, 5803, 3893], [1188, 1823, 1974, 987, 2016, 3644, 3694, 1262], [1306, 1184, 1014, 534, 1095, 1547, 4597, 1399]]",2
43,41,0,"[[65474, 371341, 20459, 16811, 68320, 223279, 1813, 2562], [20213, 86669, 16369, 8489, 115976, 30945, 4418, 4891], [2802, 4897, 2771, 10049, 28636, 6592, 3541, 4234], [479, 14281, 6312, 6276, 2481, 1401, 10443, 4967], [582, 3453, 6881, 5554, 11708, 5465, 5129, 8073], [758, 5283, 10003, 7717, 5249, 1824, 5031, 8682], [667, 1345, 1706, 7703, 3648, 829, 2332, 2016], [450, 1973, 1914, 3258, 2958, 712, 814, 1142]]",1
34,20,0,"[[99581, 396934, 32722, 38965, 535466, 394981, 25310, 23939], [30418, 83065, 27603, 60775, 94150, 243595, 49649, 18721], [23172, 51154, 7216, 15030, 3277, 31729, 3479, 20033], [7464, 23343, 2690, 14266, 9917, 17355, 2425, 12106], [6665, 7832, 5299, 6615, 13574, 23796, 6204, 8248], [13826, 10195, 3108, 9342, 5850, 7099, 7949, 8772], [9178, 6541, 1040, 15265, 6094, 5903, 7072, 4817], [2847, 2577, 826, 4878, 3598, 2711, 3972, 4668]]",1
48,67,0,"[[6110, 260339, 28534, 5077, 18729, 5329, 42752, 4714], [8595, 43223, 20033, 6290, 14967, 3113, 7703, 11551], [5004, 13486, 5539, 4839, 11950, 2503, 1622, 2061], [1045, 8202, 4998, 5229, 4446, 1653, 2349, 4816], [2851, 8816, 7575, 4860, 7302, 3788, 1880, 2082], [7727, 8976, 4599, 2412, 4215, 2547, 398, 2525], [2372, 3706, 2397, 2540, 2071, 1084, 721, 1573], [555, 1925, 1428, 576, 1732, 1667, 319, 1089]]",3
69,75,0,"[[100557, 67889, 92418, 25670, 36984, 83031, 49223, 48454], [33258, 21780, 46603, 86607, 14759, 20605, 10470, 61466], [3719, 8124, 20911, 6573, 3701, 4375, 19567, 1673], [8307, 2003, 1706, 7279, 10666, 7563, 9143, 1827], [3105, 6737, 3945, 2634, 4497, 7240, 5590, 5361], [3360, 7627, 5875, 2829, 4626, 3431, 8845, 3269], [2959, 2293, 1622, 2459, 1440, 2202, 858, 1359], [840, 1062, 1422, 675, 998, 639, 1439, 781]]",2
60,77,0,"[[37301, 1349398, 151913, 55241, 992391, 100881, 90123, 70299], [39773, 39010, 382966, 36057, 26874, 20402, 17569, 5091], [13872, 12277, 9726, 10183, 2360, 14659, 20459, 1140], [10252, 30112, 9707, 10856, 2942, 5474, 8353, 2412], [5909, 19943, 8693, 4599, 1149, 1280, 8395, 2066], [5935, 6881, 12351, 7027, 1429, 3863, 5217, 1659], [6207, 2699, 5005, 7044, 1217, 5542, 4959, 1563], [22397, 27641, 23282, 23369, 6680, 36851, 27692, 5987]]",0
35,100,0,"[[858924, 80092, 387850, 689442, 465934, 196251, 35416, 345524], [28185, 63544, 21395, 46776, 64308, 56972, 53560, 292805], [986, 17149, 49744, 32702, 36736, 50715, 32966, 56465], [8736, 18910, 9378, 54926, 100686, 52776, 5516, 82698], [14398, 15896, 13370, 56358, 62825, 20353, 8800, 140189], [16438, 14448, 6103, 42498, 20553, 8239, 7149, 217471], [3788, 8494, 8184, 23580, 19618, 12096, 4963, 29107], [3421, 4500, 2759, 8857, 6061, 4289, 4149, 17322]]",0
74,75,0,"[[19976, 46857, 1194, 4501, 1348, 7420, 25090, 29518], [20614, 38476, 7725, 6160, 10247, 7203, 6592, 18624], [4110, 11490, 2301, 3738, 9066, 12718, 1318, 8088], [10808, 8210, 11581, 4171, 4975, 2607, 7223, 3229], [5584, 3944, 4567, 1883, 6571, 1546, 2515, 1771], [3509, 7391, 5890, 8094, 1057, 6248, 4770, 3779], [2378, 2626, 1405, 2043, 2111, 2523, 2249, 2123], [1286, 1221, 3587, 1507, 2370, 2571, 2104, 1464]]",1
48,40,0,"[[125341, 40212, 141092, 146496, 612283, 1201395, 254085, 1849666], [24651, 8946, 48463, 34458, 18280, 145009, 171900, 138336], [20925, 5876, 29117, 5975, 16493, 3750, 39635, 11840], [10152, 429, 5074, 3112, 4725, 14052, 10878, 8389], [2213, 870, 2567, 10500, 15697, 29311, 14895, 34713], [4904, 1012, 5282, 4233, 2127, 9839, 6194, 7811], [1130, 818, 3708, 2279, 946, 3246, 2555, 5408], [1173, 204, 1379, 439, 319, 2574, 2113, 2780]]",2
60,24,0,"[[25530, 145385, 13736, 6767, 409214, 931265, 10195, 234224], [24099, 51759, 11936, 8196, 184215, 109539, 11261, 168224], [8492, 75690, 3980, 5962, 29081, 5331, 1868, 108949], [17086, 81658, 11972, 1908, 45302, 8195, 5960, 113278], [6319, 102640, 12927, 717, 90262, 6692, 10529, 105237], [5338, 76780, 5914, 4143, 30619, 4854, 12314, 73606], [4298, 10802, 11490, 3338, 14199, 15604, 11506, 4233], [5295, 2686, 2060, 1475, 15114, 18540, 7820, 3712]]",0
87,54,0,"[[658492, 672246, 645159, 1340839, 337182, 766992, 1904332, 1148063], [116355, 81225, 18398, 53990, 33279, 23802, 126220, 56521], [4017, 12797, 1013, 2677, 6240, 6644, 30301, 20800], [11576, 18869, 3248, 4709, 3566, 4366, 17787, 6983], [4597, 3920, 2850, 3892, 1330, 4637, 15382, 8101], [4003, 6910, 936, 6750, 2120, 3312, 20864, 4041], [1817, 1890, 282, 2282, 2206, 2858, 4481, 2046], [4388, 7306, 937, 6390, 8360, 6044, 27460, 7021]]",0
60,56,0,"[[152591, 48735, 263869, 58074, 130029, 13834, 3975, 22010], [89609, 37798, 13637, 40400, 40990, 4289, 7463, 15842], [31026, 17506, 4940, 16600, 8180, 9974, 4637, 4156], [39745, 16529, 12234, 16319, 5784, 5532, 2155, 1939], [6896, 9798, 16914, 7316, 5811, 5017, 6501, 4027], [5425, 11317, 8652, 9450, 3007, 10061, 13114, 3831], [4380, 5298, 9476, 8561, 2863, 1870, 5082, 3032], [5610, 5028, 2495, 6488, 6412, 2855, 3835, 3985]]",1
40,74,0,"[[6711, 348161, 210808, 25743, 176459, 6366, 211721, 501859], [4721, 16636, 126546, 51980, 17655, 6769, 63293, 88943], [6432, 7047, 24848, 7884, 5571, 2765, 16316, 28990], [4157, 5895, 7507, 12242, 5262, 32191, 8228, 28795], [17828, 3490, 5516, 11480, 1763, 8870, 13346, 6611], [13384, 6400, 11416, 19126, 3285, 10917, 4573, 9008], [16755, 3625, 20748, 9235, 4731, 13897, 12308, 16736], [4948, 1309, 4710, 8126, 1624, 3873, 11389, 13797]]",0
35,53,0,"[[504793, 1758971, 2422824, 731944, 1683274, 111763, 846563, 441544], [99994, 719049, 70141, 51238, 121705, 37792, 230245, 73809], [34517, 42279, 43660, 7352, 49398, 3142, 47662, 8461], [14811, 39032, 89101, 23767, 79746, 3193, 14983, 13783], [15533, 30986, 31822, 19265, 22670, 3542, 7429, 6212], [6950, 28542, 11106, 16739, 12060, 1194, 3092, 6432], [3359, 12142, 5591, 5156, 13831, 1131, 3169, 3903], [2694, 3526, 1646, 736, 4232, 565, 1212, 1137]]",2
43,34,0,"[[3971, 145854, 14573, 340275, 6844, 5681, 245309, 33130], [4701, 27395, 30176, 99115, 12110, 10015, 16234, 7803], [415, 4241, 4122, 8218, 1562, 3909, 2761, 3482], [725, 9166, 6837, 10668, 2589, 5940, 3180, 2706], [1954, 16380, 4935, 4456, 2426, 3153, 2556, 4803], [2776, 9271, 4673, 6410, 2342, 4204, 1603, 3197], [3416, 3338, 3708, 2475, 1283, 2004, 518, 3985], [2480, 1915, 3240, 1196, 828, 1873, 634, 755]]",3
37,44,0,"[[383717, 80464, 24266, 11772, 6028, 93474, 706690, 48608], [175367, 16325, 18269, 6816, 13558, 44317, 168350, 36396], [26719, 3789, 7691, 3726, 9418, 12015, 6956, 23237], [9832, 4339, 3447, 2603, 5947, 5924, 2875, 14138], [14877, 4115, 3470, 3968, 4181, 11325, 7811, 3447], [9050, 8888, 4211, 4092, 2315, 3249, 5687, 1892], [4827, 2214, 5583, 2517, 1004, 2434, 2593, 2210], [2310, 2876, 2259, 1170, 757, 1570, 5474, 1527]]",3
37,87,0,"[[573734, 156402, 24486, 166696, 16500, 284938, 49672, 140635], [29306, 101753, 13204, 43120, 16327, 25074, 39101, 14398], [25608, 10677, 8371, 12417, 7677, 17687, 4721, 18065], [30769, 4989, 8562, 13114, 2129, 9301, 22065, 3166], [3078, 10647, 5708, 3393, 4411, 3473, 8523, 10952], [9072, 4665, 3118, 6003, 3080, 10758, 6684, 3729], [7351, 5276, 2687, 2206, 4595, 2437, 6041, 3287], [1946, 1060, 2496, 3764, 1158, 2179, 4295, 1389]]",2
30,83,0,"[[16215, 8238, 65213, 13304, 353275, 211783, 17566, 2008], [3172, 16776, 22227, 6660, 35130, 74138, 18219, 7199], [6052, 3380, 4487, 6993, 15589, 33377, 3521, 1082], [1321, 1573, 4337, 3556, 2051, 5413, 8079, 1722], [6093, 3990, 5746, 5267, 4059, 6380, 2586, 2193], [6534, 3886, 5927, 3930, 6961, 5241, 2263, 5805], [1629, 2198, 1497, 2176, 2839, 1352, 2604, 2053], [2258, 1613, 470, 1073, 2480, 1463, 1035, 1470]]",2
63,61,0,"[[1636487, 445270, 686792, 263188, 29256, 11349, 14978, 8471], [208449, 14671, 17244, 39222, 11367, 7859, 12789, 44505], [21675, 3725, 20103, 3467, 4618, 3465, 6398, 41569], [27429, 16147, 13617, 4989, 14198, 3180, 4572, 29472], [51294, 18474, 13990, 2194, 8658, 4173, 13801, 7152], [8523, 7155, 3893, 4684, 6022, 4387, 6167, 11719], [8542, 4989, 1502, 1361, 3790, 3493, 4307, 9591], [1463, 1741, 722, 808, 2419, 3191, 1267, 5835]]",1
77,27,0,"[[472766, 973138, 88463, 26211, 32622, 495897, 499384, 24892], [139255, 64735, 119275, 45532, 72948, 146541, 54469, 53533], [25164, 47752, 17322, 5849, 7911, 32607, 12831, 34986], [16605, 31865, 28280, 3701, 19530, 16139, 24817, 31215], [47840, 39398, 14973, 9201, 32448, 15590, 19817, 20720], [14559, 4821, 16720, 4906, 8604, 17226, 13167, 14028], [12350, 3611, 5955, 3170, 2463, 10085, 12576, 6779], [4522, 2882, 1598, 3287, 1003, 2464, 5663, 2232]]",1
56,48,0,"[[103785, 49940, 9430, 672528, 1976156, 2326818, 8612, 3375], [26694, 27818, 3182, 107030, 380920, 357344, 12769, 9216], [11852, 10135, 6392, 10585, 330502, 30424, 8855, 1799], [16364, 1842, 21888, 13924, 704159, 18719, 11979, 4828], [22484, 8693, 7745, 19639, 147621, 63074, 37030, 35017], [14862, 8840, 22656, 8877, 396989, 112628, 26646, 18908], [20767, 18951, 9859, 2941, 46955, 30333, 27117, 17789], [7793, 7370, 12258, 5841, 14282, 23476, 5859, 6981]]",0
64,53,0,"[[5468, 3011, 57511, 1870, 7061, 3637, 2811, 8442], [22180, 6569, 8379, 7471, 33072, 13046, 5185, 9884], [3291, 1315, 1424, 2541, 6719, 984, 3978, 10014], [8402, 2993, 3360, 3168, 567, 8251, 3078, 4825], [808, 1152, 677, 4281, 3413, 3250, 3523, 9476], [2458, 3566, 918, 3742, 4104, 5807, 2247, 1843], [1600, 1236, 712, 1804, 799, 1371, 1962, 1673], [2516, 1258, 243, 1903, 1205, 831, 677, 1719]]",3
70,50,0,"[[163692, 80464, 159210, 188166, 373814, 345041, 238674, 271242], [19722, 53810, 88498, 36138, 64030, 33361, 42356, 91962], [23878, 18742, 40090, 10979, 5336, 3700, 22785, 36708], [12010, 3769, 15851, 3014, 7968, 4578, 18772, 17403], [3679, 9662, 3931, 2434, 5366, 3424, 7173, 5360], [6996, 3995, 6364, 5133, 8088, 6706, 4994, 3999], [4574, 3175, 1344, 2970, 2082, 1431, 1927, 1580], [1464, 1547, 3545, 1378, 1852, 1168, 2014, 1965]]",2
63,74,0,"[[246397, 123520, 38789, 16190, 18778, 7710, 3376, 19427], [9507, 5150, 10348, 15955, 10698, 19399, 2055, 21879], [5394, 4555, 4901, 3144, 10391, 22189, 5666, 5325], [2483, 2216, 1751, 15263, 2360, 7715, 10548, 9413], [717, 5054, 7967, 11802, 12105, 2627, 2846, 4046], [1365, 1286, 11180, 6256, 5022, 5950, 4507, 11833], [493, 2559, 13628, 4207, 7460, 2953, 7258, 4806], [661, 1046, 3628, 5835, 3348, 5437, 5005, 1834]]",0
41,26,0,"[[22340, 43244, 16344, 7396, 21197, 97546, 12020, 1331948], [26099, 5862, 11787, 13955, 22003, 43664, 10981, 92247], [614, 6334, 3058, 936, 5074, 3156, 2864, 6099], [6116, 5706, 7066, 4096, 1988, 637, 2762, 7294], [3196, 5317, 2570, 4927, 2559, 1286, 2337, 8007], [4292, 1730, 3955, 6942, 1663, 1496, 3449, 10897], [3470, 2596, 2024, 2841, 853, 507, 4070, 4341], [2957, 1337, 1546, 1854, 862, 269, 1342, 2320]]",2
16,40,0,"[[3368, 12750, 2718, 33516, 10653, 331537, 6484, 5342], [5049, 7811, 13243, 47135, 10841, 193083, 17224, 7449], [9189, 534, 4419, 12536, 4333, 13033, 2556, 5585], [2253, 1297, 1515, 2397, 2209, 22045, 2865, 5578], [1063, 2375, 1602, 2892, 3448, 8702, 4514, 2098], [4112, 4214, 6429, 3362, 2262, 4467, 2011, 2931], [944, 2271, 2804, 1224, 2959, 5994, 2285, 1850], [1961, 976, 1712, 2008, 980, 2144, 855, 1223]]",2
81,51,0,"[[7539, 6459, 2118, 3389, 9972, 1760, 1515, 75032], [6724, 2430, 15041, 10156, 5439, 7794, 12793, 27574], [1037, 1351, 631, 1734, 2128, 785, 1843, 37313], [2566, 2182, 1984, 5570, 1575, 5098, 2897, 29671], [3018, 6981, 4689, 1865, 5247, 1379, 1483, 7537], [4650, 3701, 5201, 5190, 3609, 7672, 2477, 3761], [2357, 1851, 1271, 2147, 3724, 1626, 1102, 1524], [1199, 889, 2804, 477, 1401, 729, 1358, 669]]",2
93,60,0,"[[8188, 934454, 13807, 7735, 11738, 11113, 61500, 13195], [19930, 414288, 20709, 1562, 4889, 9572, 28348, 4062], [4238, 179255, 10333, 1052, 6867, 6041, 9564, 5997], [11610, 271635, 2610, 1004, 1089, 2941, 744, 2485], [7401, 234909, 4296, 2950, 3732, 6536, 7150, 3905], [2647, 114269, 3260, 3838, 5591, 4035, 7960, 1668], [1596, 18758, 1341, 2284, 2266, 1399, 2463, 1237], [1625, 4191, 2248, 1956, 1325, 4297, 805, 3027]]",2
70,20,0,"[[3425, 225373, 7941, 16602, 72755, 128741, 191221, 26879], [3880, 7844, 9593, 7099, 21193, 14962, 68117, 13627], [483, 1167, 5560, 1737, 3488, 3500, 6963, 835], [2481, 1490, 2707, 2576, 2083, 1997, 10965, 5820], [2525, 640, 3209, 5037, 5324, 931, 15724, 3131], [1649, 1314, 5328, 4836, 5925, 3584, 11706, 5889], [1880, 336, 3466, 3845, 10060, 3900, 14274, 12021], [894, 760, 2491, 1211, 5596, 2663, 5565, 6128]]",3
40,40,0,"[[360791, 40942, 4028, 18143, 409780, 3979, 118727, 2140007], [76112, 40058, 7168, 27161, 231921, 11002, 44482, 325568], [9919, 10058, 5971, 14978, 51480, 795, 9325, 19693], [20694, 10939, 1817, 2643, 15653, 8489, 15656, 8502], [10631, 6842, 5052, 3373, 7432, 5135, 18536, 2024], [10492, 5400, 7384, 5950, 4210, 9005, 6684, 5725], [1897, 4946, 4825, 5170, 3476, 4274, 3335, 3801], [8140, 8593, 7717, 4010, 3202, 5069, 4523, 3334]]",0
75,56,0,"[[8838, 5924, 8025, 4000, 4969, 8412, 4489, 4914], [6455, 16139, 2249, 3825, 14774, 12661, 6785, 4419], [4298, 12021, 9337, 3059, 4913, 472, 2826, 6380], [1174, 1970, 7826, 3350, 905, 2870, 13438, 980], [2115, 6465, 852, 938, 2673, 3468, 2263, 5179], [5161, 13213, 5721, 4961, 2143, 3243, 3763, 4353], [7836, 3620, 5163, 2084, 3889, 2579, 3159, 1601], [5040, 2536, 4464, 1348, 1977, 1245, 2250, 1188]]",1
88,67,0,"[[285732, 1014808, 887223, 425049, 443426, 716217, 734787, 1443965], [171495, 942456, 74496, 76547, 85426, 54160, 235495, 228398], [43462, 41284, 54043, 39954, 2164, 12609, 26983, 109801], [23612, 16395, 20999, 7043, 18396, 3919, 43227, 34470], [36213, 36559, 15335, 31752, 8966, 5352, 22265, 27244], [39011, 24566, 16220, 11127, 15238, 12361, 28813, 16516], [7991, 22551, 7209, 22436, 9470, 5006, 21479, 5785], [27154, 21359, 4956, 13379, 4451, 10570, 17742, 11560]]",0
48,23,0,"[[244245, 373570, 10100, 146424, 34087, 85853, 26785, 36788], [135281, 67223, 18180, 111633, 19949, 110828, 26140, 17264], [16133, 28994, 3717, 6079, 1767, 15326, 4213, 45812], [3291, 54853, 3481, 11030, 3268, 10981, 4488, 3296], [9481, 10573, 4275, 6387, 3251, 4084, 6714, 8596], [6481, 7362, 4357, 6042, 8015, 4406, 6812, 7071], [894, 6850, 2109, 1278, 3116, 3184, 2220, 5447], [2017, 6139, 2116, 2394, 3696, 2630, 1294, 3435]]",3
83,100,0,"[[6093, 9373, 10929, 2707, 2749, 13841, 12381, 382908], [10187, 13521, 12799, 7444, 8148, 5453, 3195, 104764], [9439, 3019, 4308, 3172, 17401, 2340, 4394, 28378], [3221, 8991, 3146, 11110, 6395, 2724, 1339, 18705], [5171, 1905, 4801, 2856, 4368, 4507, 2365, 18719], [5182, 1606, 4278, 3783, 2927, 2095, 4907, 11016], [2065, 3105, 1931, 724, 2906, 944, 1078, 3246], [965, 2502, 931, 931, 931, 702, 1241, 1456]]",1
43,54,0,"[[1302051, 1399043, 3012696, 1833266, 164958, 844640, 313857, 916400], [141146, 137209, 876392, 396775, 15569, 37985, 121339, 65236], [66224, 22733, 34757, 72286, 1984, 6340, 3728, 7522], [27336, 32577, 21452, 19468, 3551, 11723, 4223, 3304], [31934, 7279, 31664, 11174, 1835, 3332, 6569, 2660], [16350, 3553, 16037, 16901, 819, 7590, 1745, 1543], [8481, 4668, 6521, 9803, 822, 3082, 1515, 2662], [31357, 8525, 23190, 12498, 607, 10821, 2672, 2998]]",0
21,21,0,"[[54329, 933985, 4767, 87623, 726125, 62952, 72599, 10209], [57136, 103580, 5267, 33670, 27765, 53594, 104890, 5136], [2477, 12298, 2250, 6864, 7167, 1269, 1465, 3019], [7881, 7139, 1723, 14345, 2507, 1615, 7580, 2616], [833, 8296, 2170, 1920, 1902, 5434, 1776, 4044], [4607, 7732, 2680, 2140, 3086, 5511, 3483, 1806], [3206, 10897, 1810, 2515, 3604, 1691, 840, 2962], [1374, 3842, 1054, 1502, 3903, 995, 1805, 761]]",3
27,70,0,"[[122504, 25907, 233730, 213002, 154809, 112655, 34817, 462086], [65305, 69512, 167182, 36992, 56115, 2805, 15521, 56698], [8308, 5605, 12860, 3281, 15860, 10404, 7252, 5359], [2733, 6849, 32100, 5431, 13329, 3689, 3201, 1234], [9839, 4330, 2678, 2916, 8475, 4989, 5102, 7478], [3381, 3898, 4056, 3135, 2485, 2459, 3464, 6669], [1667, 2988, 4635, 1412, 2758, 2597, 5269, 26276], [2380, 1038, 2086, 2114, 1312, 1415, 2161, 3784]]",2
43,74,0,"[[22774, 6319, 9740, 149601, 22397, 20886, 112500, 35126], [5145, 2882, 7773, 64104, 15503, 12156, 12865, 17248], [1188, 2084, 3990, 9769, 18342, 2329, 7219, 3151], [2874, 10503, 6823, 5468, 10199, 6406, 12546, 3643], [6240, 3783, 4614, 14191, 4506, 5673, 11139, 5723], [1998, 4014, 3912, 7790, 3574, 5125, 1524, 3442], [2583, 1507, 785, 1555, 2747, 2225, 1919, 1448], [1938, 3367, 1200, 1032, 701, 1262, 660, 2412]]",3
57,66,0,"[[190317, 357457, 7842, 6539, 121352, 9067, 143641, 11460], [85969, 10444, 10813, 9836, 5098, 17902, 66413, 27127], [19950, 4886, 4286, 18065, 2915, 3130, 11315, 9870], [12804, 1542, 8004, 3727, 729, 5200, 23919, 8173], [16457, 3531, 3466, 5890, 4231, 1507, 29214, 6455], [7566, 1526, 4141, 4732, 1474, 2994, 3454, 6200], [2003, 198, 2583, 3496, 585, 1937, 4211, 3279], [1785, 534, 4965, 2458, 588, 1987, 2727, 4160]]",2
94,64,0,"[[86758, 7908, 2379, 4631, 3562, 9536, 34294, 513835], [189276, 3680, 11858, 7165, 6282, 5673, 8763, 9463], [13883, 2026, 925, 820, 5301, 6505, 1614, 3028], [9452, 1620, 8566, 4421, 7292, 7827, 3927, 3811], [8354, 1883, 8856, 3476, 7467, 12976, 2809, 3655], [8184, 4098, 6566, 4366, 9132, 4888, 8737, 2431], [4700, 2512, 6391, 3600, 2720, 2626, 4065, 2956], [72368, 95372, 86668, 72233, 90624, 84597, 82294, 77778]]",0
75,56,0,"[[885076, 176075, 991197, 51423, 355467, 6833, 8474, 9444], [144071, 17573, 50990, 18564, 52534, 10110, 3900, 7014], [20663, 4962, 21451, 39197, 20689, 2194, 2718, 159], [33520, 2078, 63379, 7399, 1606, 2510, 5781, 3784], [13769, 1607, 239854, 15435, 31143, 5330, 7763, 2519], [13108, 1108, 142980, 7202, 8597, 7585, 7104, 2729], [6342, 2287, 39389, 2541, 5527, 2336, 3196, 2784], [4149, 1166, 17520, 3922, 6050, 4106, 2913, 3445]]",2
66,66,0,"[[1343298, 1953274, 145089, 745710, 1248714, 438568, 248929, 137552], [44592, 26214, 10141, 58506, 32029, 83928, 109942, 50915], [3192, 20433, 769, 29811, 10582, 29493, 13662, 4744], [7335, 13782, 1353, 17129, 16283, 10566, 3796, 1729], [5177, 10198, 2184, 14734, 4692, 9098, 5470, 2212], [3636, 12448, 1238, 14991, 17770, 6440, 4628, 2807], [884, 1395, 298, 2139, 12671, 6667, 1117, 2430], [608, 328, 326, 837, 3445, 3503, 1323, 1166]]",2
27,54,0,"[[58552, 104465, 774214, 166045, 208347, 134454, 62446, 29313], [34076, 98372, 84370, 193592, 116938, 83747, 34993, 31060], [4261, 16578, 36587, 23041, 38781, 80172, 718, 24841], [7244, 19935, 5044, 33503, 19698, 2879, 1861, 6880], [4121, 4821, 5258, 29642, 10906, 10283, 9161, 2195], [2220, 9097, 4447, 8022, 9544, 3795, 2547, 5237], [2338, 1799, 5047, 809, 4737, 1230, 2905, 1894], [929, 2925, 1052, 1121, 1633, 1079, 1487, 681]]",2
